1,Roddy Ricch,The Box,"3,483,960"
2,Future,Life Is Good (feat. Drake),"2,761,175"
3,Mac Miller,Good News,"1,388,757"
4,Arizona Zervas,ROXANNE,"1,310,788"
5,DaBaby,BOP,"1,198,835"
6,Justin Bieber,Yummy,"1,129,757"
7,Post Malone,Circles,"1,107,536"
8,Lil Uzi Vert,Futsal Shuffle 2020,"1,018,805"
9,Trevor Daniel,Falling,"999,491"
10,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"973,438"
11,Tones and I,Dance Monkey,"966,188"
12,YNW Melly,Suicidal,"957,823"
13,Selena Gomez,Rare,"946,361"
14,Mustard,Ballin' (with Roddy Ricch),"935,070"
15,The Weeknd,Blinding Lights,"882,132"
16,Billie Eilish,everything i wanted,"844,566"
17,Halsey,You should be sad,"833,530"
18,Lil Baby,Sum 2 Prove,"815,600"
19,Harry Styles,Adore You,"812,457"
20,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"776,069"
21,Selena Gomez,Lose You To Love Me,"764,573"
22,Dua Lipa,Don't Start Now,"761,673"
23,BROCKHAMPTON,SUGAR,"744,119"
24,Camila Cabello,My Oh My (feat. DaBaby),"705,498"
25,DaBaby,VIBEZ,"703,187"
26,blackbear,hot girl bummer,"696,620"
27,Don Toliver,No Idea,"691,478"
28,Lil Baby,Woah,"687,184"
29,Doja Cat,Say So,"678,414"
30,The Weeknd,Heartless,"666,139"
31,JACKBOYS,OUT WEST (feat. Young Thug),"664,095"
32,Harry Styles,Watermelon Sugar,"654,376"
33,Travis Scott,HIGHEST IN THE ROOM,"632,709"
34,Roddy Ricch,High Fashion (feat. Mustard),"631,971"
35,Lewis Capaldi,Someone You Loved,"628,944"
36,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"618,548"
37,Maroon 5,Memories,"591,849"
38,Juice WRLD,Lucid Dreams,"544,998"
39,DaBaby,Suge,"540,961"
40,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"525,800"
41,Khalid,Eleven,"520,531"
42,Juice WRLD,Robbery,"520,404"
43,Billie Eilish,bad guy,"490,801"
44,YNW Melly,223's (feat. 9lokknine),"476,318"
45,Lil Tecca,Ransom,"476,168"
46,Roddy Ricch,Start Wit Me (feat. Gunna),"468,918"
47,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"466,660"
48,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"464,656"
49,Drake,Money In The Grave (Drake ft. Rick Ross),"461,442"
50,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"456,434"
51,Lizzo,Truth Hurts,"444,245"
52,Trippie Redd,Death,"441,686"
53,Dan + Shay,"10,000 Hours (with Justin Bieber)","439,134"
54,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","437,719"
55,Post Malone,Goodbyes (Feat. Young Thug),"436,512"
56,Noah Cyrus,July,"431,988"
57,Chris Brown,No Guidance (feat. Drake),"431,811"
58,Baby Keem,ORANGE SODA,"421,507"
59,KAROL G,Tusa,"418,942"
60,Lil Mosey,Stuck In A Dream (feat. Gunna),"417,451"
61,J. Cole,MIDDLE CHILD,"415,248"
62,Ant Saunders,Yellow Hearts,"414,559"
63,Shawn Mendes,Señorita,"411,343"
