1,The Weeknd,Heartless,"1,641,544"
2,Arizona Zervas,ROXANNE,"1,402,078"
3,The Weeknd,Blinding Lights,"1,393,268"
4,Post Malone,Circles,"1,076,983"
5,Travis Scott,HIGHEST IN THE ROOM,"926,172"
6,Billie Eilish,everything i wanted,"901,925"
7,DaBaby,BOP,"817,404"
8,Trevor Daniel,Falling,"816,910"
9,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"810,219"
10,Mariah Carey,All I Want for Christmas Is You,"806,215"
11,Tones and I,Dance Monkey,"712,007"
12,blackbear,hot girl bummer,"679,598"
13,Brenda Lee,Rockin' Around The Christmas Tree,"673,628"
14,Selena Gomez,Lose You To Love Me,"649,985"
15,Lewis Capaldi,Someone You Loved,"634,619"
16,Maroon 5,Memories,"623,485"
17,Bobby Helms,Jingle Bell Rock,"621,636"
18,YNW Melly,223's (feat. 9lokknine),"610,308"
19,Ariana Grande,Santa Tell Me,"593,974"
20,Lil Baby,Woah,"587,654"
21,Andy Williams,It's the Most Wonderful Time of the Year,"585,333"
22,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"576,392"
23,NLE Choppa,Camelot,"566,317"
24,Mustard,Ballin' (with Roddy Ricch),"557,467"
25,Dua Lipa,Don't Start Now,"556,051"
26,Lil Tecca,Ransom,"542,587"
27,Bad Bunny,Vete,"542,307"
28,Wham!,Last Christmas,"536,950"
29,DaBaby,VIBEZ,"517,509"
30,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"517,080"
31,Trippie Redd,6 Kiss,"509,783"
32,Billie Eilish,bad guy,"505,745"
33,Michael Bublé,It's Beginning to Look a Lot like Christmas,"495,658"
34,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"492,898"
35,Lil Mosey,Stuck In A Dream (feat. Gunna),"490,518"
36,Post Malone,Goodbyes (Feat. Young Thug),"489,673"
37,Harry Styles,Watermelon Sugar,"483,478"
38,Justin Bieber,Mistletoe,"480,955"
39,Drake,Money In The Grave (Drake ft. Rick Ross),"480,244"
40,Lizzo,Truth Hurts,"476,845"
41,Burl Ives,A Holly Jolly Christmas - Single Version,"470,622"
42,Idina Menzel,Into the Unknown,"464,982"
43,Dan + Shay,"10,000 Hours (with Justin Bieber)","463,872"
44,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,"461,368"
45,Nat King Cole,The Christmas Song (Merry Christmas To You),"460,053"
46,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"458,262"
47,Chris Brown,No Guidance (feat. Drake),"457,588"
48,Ant Saunders,Yellow Hearts,"455,076"
49,Michael Bublé,Holly Jolly Christmas,"448,758"
50,Trippie Redd,Death,"446,438"
51,DaBaby,Suge,"441,289"
52,Harry Styles,Lights Up,"432,197"
53,Band Aid,Do They Know It's Christmas? - 1984 Version,"425,413"
54,Bing Crosby,White Christmas,"423,038"
55,YoungBoy Never Broke Again,Make No Sense,"408,894"
56,Shawn Mendes,Señorita,"391,718"
57,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"389,552"
58,Quality Control,Baby (Lil Baby feat. DaBaby),"388,632"
59,24kGoldn,VALENTINO,"387,541"
60,PARTYNEXTDOOR,Loyal (feat. Drake),"378,209"
61,Trippie Redd,Who Needs Love,"373,978"
62,José Feliciano,Feliz Navidad,"370,817"
63,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,"370,383"
64,Lil Tjay,F.N,"367,059"
65,Post Malone,Enemies (feat. DaBaby),"366,575"
66,21 Savage,Immortal,"366,082"
67,J. Cole,MIDDLE CHILD,"365,331"
68,Lil Nas X,Panini,"360,330"
69,Young Thug,The London (feat. J. Cole & Travis Scott),"356,859"
70,Kelly Clarkson,Underneath the Tree,"356,199"
71,Elvis Presley,Blue Christmas,"350,876"
72,Khalid,Up All Night,"346,659"
73,Kanye West,Follow God,"339,269"
74,Lewis Capaldi,Before You Go,"334,241"
75,Chance the Rapper,Hot Shower,"332,937"
76,Polo G,Pop Out (feat. Lil Tjay),"332,422"
77,Y2K,Lalala,"330,593"
78,Post Malone,Wow.,"330,318"
79,Young Thug,Hot (feat. Gunna),"329,959"
80,Ed Sheeran,Beautiful People (feat. Khalid),"327,193"
81,Chuck Berry,Run Rudolph Run - Single Version,"323,569"
82,John Lennon,Happy Xmas (War Is Over) - Remastered,"322,262"
83,YNW Melly,Murder On My Mind,"320,920"
84,Juice WRLD,Lucid Dreams,"318,742"
85,Trippie Redd,Love Me More,"318,661"
86,Roddy Ricch,Start Wit Me (feat. Gunna),"316,675"
87,SHAED,Trampoline (with ZAYN),"315,760"
88,Idina Menzel,Show Yourself,"310,858"
89,Don Toliver,No Idea,"310,042"
90,Halsey,Graveyard,"309,696"
91,Young Thug,Bad Bad Bad (feat. Lil Baby),"309,445"
92,Ellie Goulding,Hate Me (with Juice WRLD),"307,414"
93,Sam Smith,How Do You Sleep?,"306,365"
94,Billie Eilish,when the party's over,"305,399"
95,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"302,007"
96,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"301,000"
97,Selena Gomez,Look At Her Now,"298,623"
98,Mariah Carey,Christmas (Baby Please Come Home),"297,863"
99,Billie Eilish,lovely (with Khalid),"295,431"
100,Juice WRLD,Robbery,"295,281"
101,Lil Nas X,Panini - DaBaby Remix,"295,097"
102,Internet Money,Somebody,"294,969"
103,Travis Scott,SICKO MODE,"294,161"
104,Doja Cat,Juicy,"290,904"
105,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],"286,783"
106,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,"284,245"
107,Meek Mill,Going Bad (feat. Drake),"282,557"
108,Sam Smith,Have Yourself A Merry Little Christmas,"282,187"
109,Joji,SLOW DANCING IN THE DARK,"281,839"
110,YoungBoy Never Broke Again,Self Control,"279,753"
111,Post Malone,Saint-Tropez,"278,093"
112,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"275,099"
113,Camila Cabello,Liar,"271,938"
114,Lil Tecca,Did It Again,"269,727"
115,Lauv,Mean It,"268,391"
116,Khalid,Talk (feat. Disclosure),"267,505"
117,The Black Eyed Peas,RITMO (Bad Boys For Life),"267,005"
118,"Tyler, The Creator",EARFQUAKE,"266,656"
119,Doja Cat,Candy,"264,994"
120,The Ronettes,Sleigh Ride,"262,299"
121,Bad Bunny,Callaita,"260,818"
122,Dean Martin,"Baby, It's Cold Outside","260,191"
123,Post Malone,rockstar (feat. 21 Savage),"257,385"
124,Lil Nas X,Old Town Road - Remix,"256,720"
125,Post Malone,Hollywood's Bleeding,"256,126"
126,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,"255,498"
127,Eartha Kitt,Santa Baby (with Henri René & His Orchestra),"255,495"
128,XXXTENTACION,SAD!,"254,364"
129,XXXTENTACION,Moonlight,"254,240"
130,Lil Tecca,Ransom (with Juice WRLD) - Remix,"254,199"
131,XXXTENTACION,bad vibes forever,"252,315"
132,Rod Wave,Heart On Ice,"251,787"
133,J Balvin,LA CANCIÓN,"250,941"
134,Lil Uzi Vert,Sanguine Paradise,"250,727"
135,Jonas Brothers,Like It's Christmas,"249,959"
136,Bing Crosby,Do You Hear What I Hear?,"249,603"
137,KAROL G,Tusa,"248,350"
138,Nat King Cole,Joy To The World,"248,320"
139,Ariana Grande,7 rings,"247,092"
140,Post Malone,I Fall Apart,"246,497"
141,Marshmello,One Thing Right,"245,327"
142,Bing Crosby,Winter Wonderland,"243,828"
143,Travis Scott,goosebumps,"242,946"
144,Frank Sinatra,Mistletoe And Holly - Remastered 1999,"242,877"
145,Michael Bublé,Santa Claus Is Coming to Town,"242,119"
146,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"241,605"
147,Old Dominion,One Man Band,"241,425"
148,Dan + Shay,Speechless,"241,026"
149,YNW Melly,Bang Bang,"240,766"
150,Ali Gatie,It's You,"240,159"
151,XXXTENTACION,Jocelyn Flores,"240,023"
152,Ariana Grande,Santa Baby,"239,717"
153,Mykola Dmytrovych Leontovych,Carol of the Bells,"239,616"
154,Lil Tecca,Love Me,"239,080"
155,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],"238,517"
156,Post Malone,Better Now,"236,997"
157,Calboy,Envy Me,"236,266"
