1,Roddy Ricch,The Box,"2,896,526"
2,Future,Life Is Good (feat. Drake),"1,904,160"
3,Eminem,Godzilla (feat. Juice WRLD),"1,603,270"
4,Arizona Zervas,ROXANNE,"1,173,140"
5,Billie Eilish,everything i wanted,"1,126,721"
6,Billie Eilish,bad guy,"1,070,175"
7,DaBaby,BOP,"1,034,192"
8,YNW Melly,Suicidal,"1,027,166"
9,The Weeknd,Blinding Lights,"1,023,400"
10,Post Malone,Circles,"1,011,308"
11,Trevor Daniel,Falling,"1,004,221"
12,Roddy Ricch,High Fashion (feat. Mustard),"919,061"
13,Tones and I,Dance Monkey,"906,587"
14,Mac Miller,Good News,"881,890"
15,Mustard,Ballin' (with Roddy Ricch),"863,327"
16,Halsey,You should be sad,"861,791"
17,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"849,017"
18,Justin Bieber,Yummy,"800,482"
19,Dua Lipa,Don't Start Now,"789,745"
20,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"772,407"
21,Lil Uzi Vert,Futsal Shuffle 2020,"729,300"
22,BROCKHAMPTON,SUGAR,"720,493"
23,Billie Eilish,when the party's over,"694,367"
24,Doja Cat,Say So,"691,847"
25,Lewis Capaldi,Someone You Loved,"691,480"
26,Harry Styles,Adore You,"679,597"
27,Jonas Brothers,What A Man Gotta Do,"650,296"
28,JACKBOYS,OUT WEST (feat. Young Thug),"650,027"
29,Camila Cabello,My Oh My (feat. DaBaby),"636,764"
30,DaBaby,VIBEZ,"634,282"
31,Don Toliver,No Idea,"625,042"
32,Lil Baby,Woah,"624,145"
33,Lil Baby,Sum 2 Prove,"599,033"
34,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"595,401"
35,Mac Miller,Blue World,"575,861"
36,Selena Gomez,Lose You To Love Me,"570,290"
37,Travis Scott,HIGHEST IN THE ROOM,"567,993"
38,Selena Gomez,Rare,"557,782"
39,Maroon 5,Memories,"557,712"
40,Harry Styles,Watermelon Sugar,"556,045"
41,blackbear,hot girl bummer,"552,673"
42,KAROL G,Tusa,"545,285"
43,Juice WRLD,Lucid Dreams,"524,944"
44,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"522,156"
45,Juice WRLD,Robbery,"514,614"
46,Justin Bieber,Get Me,"502,537"
47,Billie Eilish,lovely (with Khalid),"496,386"
48,Dan + Shay,"10,000 Hours (with Justin Bieber)","494,252"
49,The Weeknd,Heartless,"482,136"
50,DaBaby,Suge,"477,643"
51,Ali Gatie,What If I Told You That I Love You,"477,417"
52,Khalid,Eleven,"461,394"
53,Demi Lovato,Anyone,"448,890"
54,Megan Thee Stallion,B.I.T.C.H.,"445,207"
