1,Roddy Ricch,The Box,"2,924,219"
2,Future,Life Is Good (feat. Drake),"1,878,361"
3,Eminem,Godzilla (feat. Juice WRLD),"1,502,532"
4,Arizona Zervas,ROXANNE,"1,186,326"
5,Billie Eilish,everything i wanted,"1,104,989"
6,DaBaby,BOP,"1,057,059"
7,YNW Melly,Suicidal,"1,034,314"
8,Post Malone,Circles,"1,009,480"
9,Trevor Daniel,Falling,"1,007,598"
10,The Weeknd,Blinding Lights,"1,005,778"
11,Billie Eilish,bad guy,"975,982"
12,Roddy Ricch,High Fashion (feat. Mustard),"943,285"
13,Tones and I,Dance Monkey,"903,845"
14,Mustard,Ballin' (with Roddy Ricch),"887,321"
15,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"868,016"
16,Justin Bieber,Yummy,"822,928"
17,Halsey,You should be sad,"819,346"
18,Mac Miller,Good News,"812,773"
19,Dua Lipa,Don't Start Now,"812,105"
20,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"775,609"
21,Lil Uzi Vert,Futsal Shuffle 2020,"724,089"
22,BROCKHAMPTON,SUGAR,"720,149"
23,Doja Cat,Say So,"693,526"
24,Harry Styles,Adore You,"680,384"
25,Lewis Capaldi,Someone You Loved,"677,665"
26,JACKBOYS,OUT WEST (feat. Young Thug),"672,661"
27,DaBaby,VIBEZ,"647,409"
28,Billie Eilish,when the party's over,"646,325"
29,Lil Baby,Woah,"639,162"
30,Camila Cabello,My Oh My (feat. DaBaby),"621,441"
31,Jonas Brothers,What A Man Gotta Do,"612,917"
32,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"612,031"
33,Lil Baby,Sum 2 Prove,"590,779"
34,Travis Scott,HIGHEST IN THE ROOM,"585,938"
35,blackbear,hot girl bummer,"567,083"
36,Don Toliver,No Idea,"561,361"
37,Maroon 5,Memories,"554,357"
38,Selena Gomez,Lose You To Love Me,"553,563"
39,Harry Styles,Watermelon Sugar,"550,380"
40,Juice WRLD,Lucid Dreams,"539,770"
41,KAROL G,Tusa,"538,877"
42,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"535,710"
43,Juice WRLD,Robbery,"530,822"
44,Mac Miller,Blue World,"520,264"
45,Selena Gomez,Rare,"515,734"
46,Dan + Shay,"10,000 Hours (with Justin Bieber)","502,071"
47,DaBaby,Suge,"496,350"
48,The Weeknd,Heartless,"487,572"
49,Billie Eilish,lovely (with Khalid),"474,657"
50,Justin Bieber,Get Me,"474,283"
51,Drake,Money In The Grave (Drake ft. Rick Ross),"454,435"
52,Baby Keem,ORANGE SODA,"443,344"
53,Khalid,Eleven,"442,853"
54,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"442,106"
55,Ali Gatie,What If I Told You That I Love You,"434,627"
56,Lizzo,Truth Hurts,"432,222"
57,J. Cole,MIDDLE CHILD,"429,919"
58,Lil Tecca,Ransom,"426,998"
59,Lewis Capaldi,Before You Go,"424,198"
60,YNW Melly,223's (feat. 9lokknine),"416,788"
61,JP Saxe,If The World Was Ending (feat. Julia Michaels),"415,388"
62,Noah Cyrus,July,"414,272"
63,Chris Brown,No Guidance (feat. Drake),"411,647"
64,YoungBoy Never Broke Again,Make No Sense,"411,246"
65,Post Malone,Goodbyes (Feat. Young Thug),"409,997"
66,"Tyler, The Creator",EARFQUAKE,"407,057"
67,Roddy Ricch,Start Wit Me (feat. Gunna),"406,329"
68,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"405,205"
69,Megan Thee Stallion,B.I.T.C.H.,"404,414"
70,Post Malone,Wow.,"404,350"
71,blackbear,me & ur ghost,"403,870"
72,Arizona Zervas,FML,"399,550"
73,Shawn Mendes,Señorita,"398,680"
74,Demi Lovato,Anyone,"397,590"
75,Juice WRLD,All Girls Are The Same,"395,105"
76,Lil Mosey,Stuck In A Dream (feat. Gunna),"383,205"
77,Trippie Redd,Death,"376,945"
78,Quality Control,Baby (Lil Baby feat. DaBaby),"373,678"
79,BTS,Black Swan,"371,242"
80,NLE Choppa,Camelot,"370,824"
81,Jack Harlow,WHATS POPPIN,"367,849"
82,Surfaces,Sunday Best,"366,512"
83,Meek Mill,Going Bad (feat. Drake),"365,668"
84,Ant Saunders,Yellow Hearts,"362,169"
85,Billie Eilish,bury a friend,"359,164"
86,Billie Eilish,ocean eyes,"357,232"
87,YNW Melly,Murder On My Mind,"355,461"
88,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","352,740"
89,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"351,464"
90,Roddy Ricch,Peta (feat. Meek Mill),"348,507"
91,Joji,SLOW DANCING IN THE DARK,"347,619"
92,Ellie Goulding,Hate Me (with Juice WRLD),"346,272"
93,Diplo,Heartless (feat. Morgan Wallen),"345,672"
94,Juice WRLD,Legends,"344,179"
95,Bad Bunny,Vete,"343,585"
96,Young Thug,The London (feat. J. Cole & Travis Scott),"342,106"
97,Polo G,Pop Out (feat. Lil Tjay),"341,993"
98,Ariana Grande,7 rings,"338,842"
99,Halsey,Without Me,"337,060"
100,The Black Eyed Peas,RITMO (Bad Boys For Life),"335,797"
101,Travis Scott,SICKO MODE,"335,617"
102,Billie Eilish,i love you,"332,154"
103,XXXTENTACION,Jocelyn Flores,"331,161"
104,Billie Eilish,all the good girls go to hell,"326,707"
105,Lil Tjay,F.N,"325,977"
106,Billie Eilish,wish you were gay,"325,349"
107,Conan Gray,Maniac,"320,118"
108,Halsey,Graveyard,"319,514"
109,XXXTENTACION,SAD!,"319,422"
110,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"318,486"
111,Eminem,Those Kinda Nights (feat. Ed Sheeran),"318,355"
112,Harry Styles,Lights Up,"317,298"
113,Harry Styles,Falling,"313,619"
114,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"313,196"
115,Post Malone,I Fall Apart,"310,745"
116,Billie Eilish,you should see me in a crown,"307,875"
117,Ed Sheeran,Beautiful People (feat. Khalid),"306,892"
118,Marshmello,One Thing Right,"305,989"
119,Post Malone,rockstar (feat. 21 Savage),"305,711"
120,Flipp Dinero,How I Move (feat. Lil Baby),"305,283"
121,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","304,906"
122,Old Dominion,One Man Band,"304,791"
123,Doja Cat,Juicy (feat. Tyga),"304,263"
