1,Roddy Ricch,The Box,"3,177,023"
2,Future,Life Is Good (feat. Drake),"2,363,270"
3,Arizona Zervas,ROXANNE,"1,314,639"
4,Mac Miller,Good News,"1,221,240"
5,DaBaby,BOP,"1,120,484"
6,Justin Bieber,Yummy,"1,054,783"
7,Post Malone,Circles,"1,014,801"
8,Trevor Daniel,Falling,"955,251"
9,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"934,131"
10,Lil Uzi Vert,Futsal Shuffle 2020,"918,018"
11,Tones and I,Dance Monkey,"912,999"
12,YNW Melly,Suicidal,"894,528"
13,Mustard,Ballin' (with Roddy Ricch),"871,883"
14,Selena Gomez,Rare,"837,838"
15,The Weeknd,Blinding Lights,"788,090"
16,Billie Eilish,everything i wanted,"737,871"
17,Lil Baby,Sum 2 Prove,"718,640"
18,Harry Styles,Adore You,"697,904"
19,Selena Gomez,Lose You To Love Me,"687,032"
20,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"686,378"
21,Halsey,You should be sad,"684,471"
22,Dua Lipa,Don't Start Now,"671,178"
23,DaBaby,VIBEZ,"661,994"
24,blackbear,hot girl bummer,"642,351"
25,Camila Cabello,My Oh My (feat. DaBaby),"633,019"
26,Lil Baby,Woah,"632,785"
27,Don Toliver,No Idea,"623,105"
28,BROCKHAMPTON,SUGAR,"605,813"
29,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"603,130"
30,The Weeknd,Heartless,"589,362"
31,Doja Cat,Say So,"587,509"
32,Travis Scott,HIGHEST IN THE ROOM,"585,766"
33,JACKBOYS,OUT WEST (feat. Young Thug),"585,006"
34,Harry Styles,Watermelon Sugar,"562,135"
35,Juice WRLD,Lucid Dreams,"560,403"
36,Lewis Capaldi,Someone You Loved,"558,636"
37,Maroon 5,Memories,"557,235"
38,Juice WRLD,Robbery,"524,693"
39,DaBaby,Suge,"521,788"
40,Roddy Ricch,High Fashion (feat. Mustard),"516,403"
41,Lil Tecca,Ransom,"510,314"
42,YNW Melly,223's (feat. 9lokknine),"496,733"
