1,Billie Eilish,everything i wanted,"1,552,264"
2,Arizona Zervas,ROXANNE,"1,537,627"
3,Post Malone,Circles,"1,187,265"
4,Harry Styles,Watermelon Sugar,"1,172,645"
5,Travis Scott,HIGHEST IN THE ROOM,"1,068,965"
6,Harry Styles,Lights Up,"928,652"
7,Selena Gomez,Lose You To Love Me,"908,096"
8,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"902,983"
9,Lewis Capaldi,Someone You Loved,"828,571"
10,Maroon 5,Memories,"805,701"
11,blackbear,hot girl bummer,"803,666"
12,DaBaby,BOP,"705,161"
13,Tones and I,Dance Monkey,"688,065"
14,YNW Melly,223's (feat. 9lokknine),"680,963"
15,Dua Lipa,Don't Start Now,"667,953"
16,Lil Mosey,Stuck In A Dream (feat. Gunna),"651,892"
17,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"621,827"
18,Lil Baby,Woah,"617,489"
19,Dan + Shay,"10,000 Hours (with Justin Bieber)","601,048"
20,NLE Choppa,Camelot,"599,573"
21,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"599,001"
22,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),"596,902"
23,DaBaby,VIBEZ,"572,768"
24,Kanye West,Follow God,"565,423"
25,Ant Saunders,Yellow Hearts,"563,081"
26,Lil Tecca,Ransom,"541,928"
27,Post Malone,Goodbyes (Feat. Young Thug),"533,177"
28,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],"532,037"
29,Mustard,Ballin' (with Roddy Ricch),"524,599"
30,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"521,148"
31,Khalid,Up All Night,"519,874"
32,Quality Control,Baby (Lil Baby feat. DaBaby),"519,286"
33,Chris Brown,No Guidance (feat. Drake),"517,722"
34,Lauv,Mean It,"507,670"
35,Lizzo,Truth Hurts,"506,949"
36,Billie Eilish,bad guy,"497,596"
37,Drake,Money In The Grave (Drake ft. Rick Ross),"495,654"
38,Tory Lanez,Jerry Sprunger (with T-Pain),"491,395"
39,DaBaby,Suge,"487,311"
40,SHAED,Trampoline (with ZAYN),"484,736"
41,YoungBoy Never Broke Again,Make No Sense,"483,903"
42,21 Savage,Immortal,"432,746"
43,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"428,074"
44,Shawn Mendes,Señorita,"424,434"
45,Post Malone,Enemies (feat. DaBaby),"422,569"
46,Selena Gomez,Look At Her Now,"420,130"
47,Lil Tjay,F.N,"419,982"
48,Ed Sheeran,Beautiful People (feat. Khalid),"419,600"
49,Chance the Rapper,Hot Shower,"417,170"
50,24kGoldn,VALENTINO,"406,804"
51,Halsey,Graveyard,"406,228"
52,Sam Smith,How Do You Sleep?,"403,854"
53,Jhené Aiko,None Of Your Concern,"403,308"
54,Lil Nas X,Panini,"386,952"
55,Young Thug,The London (feat. J. Cole & Travis Scott),"377,109"
56,Trippie Redd,Death (feat. DaBaby),"375,753"
57,Trevor Daniel,Falling,"373,440"
58,J. Cole,MIDDLE CHILD,"370,987"
59,Roddy Ricch,Start Wit Me (feat. Gunna),"367,952"
60,Young Thug,Hot (feat. Gunna),"366,148"
61,Mariah Carey,All I Want for Christmas Is You,"359,250"
62,Doja Cat,Juicy,"352,825"
63,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),"349,078"
64,Ellie Goulding,Hate Me (with Juice WRLD),"347,276"
65,Old Dominion,One Man Band,"345,983"
66,Post Malone,Wow.,"345,465"
67,Billie Eilish,when the party's over,"345,157"
68,Young Thug,Bad Bad Bad (feat. Lil Baby),"344,222"
69,Internet Money,Somebody,"343,716"
70,Camila Cabello,Liar,"340,650"
71,Polo G,Pop Out (feat. Lil Tjay),"340,639"
72,Doja Cat,Candy,"339,840"
73,Lil Tecca,Did It Again,"339,638"
74,Ali Gatie,It's You,"337,450"
75,Joji,SLOW DANCING IN THE DARK,"330,746"
76,Zedd,Good Thing (with Kehlani),"330,542"
77,Juice WRLD,Lucid Dreams,"330,442"
78,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"328,237"
79,Billie Eilish,lovely (with Khalid),"324,190"
80,YNW Melly,Murder On My Mind,"319,101"
81,Khalid,Talk (feat. Disclosure),"310,828"
82,Post Malone,Saint-Tropez,"310,675"
83,Y2K,Lalala,"309,965"
84,Meek Mill,Going Bad (feat. Drake),"307,711"
85,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"305,002"
86,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"303,502"
87,Dan + Shay,Speechless,"302,327"
88,Travis Scott,SICKO MODE,"301,032"
89,The Black Eyed Peas,RITMO (Bad Boys For Life),"299,006"
90,Diplo,Heartless (feat. Morgan Wallen),"297,834"
91,Lil Nas X,Panini - DaBaby Remix,"297,719"
92,Post Malone,Hollywood's Bleeding,"293,410"
93,Russ,BEST ON EARTH (feat. BIA),"288,205"
94,"Tyler, The Creator",EARFQUAKE,"288,165"
95,Juice WRLD,Robbery,"288,135"
96,Frank Ocean,Chanel,"287,677"
97,JP Saxe,If The World Was Ending (feat. Julia Michaels),"286,730"
98,Luke Combs,Beautiful Crazy,"282,866"
99,Niall Horan,Nice To Meet Ya,"282,594"
100,Ed Sheeran,I Don't Care (with Justin Bieber),"280,265"
101,Post Malone,I Fall Apart,"278,689"
102,Major Lazer,Trigger,"272,595"
103,Lil Uzi Vert,Sanguine Paradise,"272,483"
104,YoungBoy Never Broke Again,Self Control,"271,830"
105,Camila Cabello,Living Proof,"269,603"
106,Brenda Lee,Rockin' Around The Christmas Tree,"268,861"
107,Noah Cyrus,July,"268,541"
108,Bad Bunny,Callaita,"268,488"
109,Post Malone,rockstar (feat. 21 Savage),"267,145"
110,J Balvin,LA CANCIÓN,"267,076"
111,Luke Combs,Even Though I'm Leaving,"266,971"
112,Lil Tecca,Ransom (with Juice WRLD) - Remix,"266,810"
113,Marshmello,One Thing Right,"266,495"
114,Ariana Grande,7 rings,"264,733"
115,Taylor Swift,Lover,"263,588"
116,benny blanco,Eastside (with Halsey & Khalid),"262,416"
117,Taylor Swift,You Need To Calm Down,"260,320"
118,Post Malone,On The Road (feat. Meek Mill & Lil Baby),"258,681"
119,Khalid,Better,"258,354"
120,Lewis Capaldi,Bruises,"257,487"
121,Post Malone,Better Now,"255,492"
122,Travis Scott,goosebumps,"255,193"
123,Regard,Ride It,"255,186"
124,Normani,Motivation,"255,155"
125,Lil Tecca,Love Me,"253,912"
126,Ariana Grande,Santa Tell Me,"253,053"
127,XXXTENTACION,SAD!,"251,278"
128,Megan Thee Stallion,Cash Shit (feat. DaBaby),"251,164"
129,Luke Combs,Beer Never Broke My Heart,"250,151"
130,Drake,Behind Barz - Bonus,"249,959"
131,XXXTENTACION,Jocelyn Flores,"249,304"
132,Jonas Brothers,Sucker,"247,444"
133,Bazzi,I.F.L.Y.,"247,395"
134,Halsey,Without Me,"246,202"
135,Calboy,Envy Me,"245,754"
136,Bobby Helms,Jingle Bell Rock,"245,450"
137,Marshmello,Happier,"241,576"
138,Tame Impala,The Less I Know The Better,"241,120"
139,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","240,940"
140,Post Malone,Die For Me (feat. Future & Halsey),"240,729"
141,Mustard,Pure Water (with Migos),"238,987"
142,Billie Eilish,i love you,"238,524"
143,Saweetie,My Type,"238,329"
144,Wham!,Last Christmas,"237,932"
145,Lizzo,Good as Hell,"237,497"
146,Andy Williams,It's the Most Wonderful Time of the Year,"235,523"
147,Frank Ocean,In My Room,"234,869"
148,Morgan Wallen,Whiskey Glasses,"234,561"
149,Ariana Grande,"thank u, next","234,255"
150,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],"233,943"
151,H.E.R.,Best Part (feat. Daniel Caesar),"233,445"
152,Ariana Grande,boyfriend (with Social House),"233,346"
153,Tory Lanez,The Take (feat. Chris Brown),"232,000"
154,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,"230,274"
155,Lil Nas X,Old Town Road - Remix,"227,446"
156,Lil Mosey,Noticed,"227,170"
157,Shawn Mendes,If I Can't Have You,"226,121"
158,Summer Walker,Come Thru (with Usher),"226,033"
159,Juice WRLD,All Girls Are The Same,"225,480"
160,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"224,368"
161,DaBaby,INTRO,"224,128"
162,Trippie Redd,Love Me More,"221,874"
163,Billie Eilish,bury a friend,"221,438"
164,5 Seconds of Summer,Teeth,"221,416"
165,XXXTENTACION,Fuck Love (feat. Trippie Redd),"220,204"
166,Lil Baby,Yes Indeed,"219,945"
167,YoungBoy Never Broke Again,Hot Now,"219,916"
168,Khalid,Saturday Nights,"218,782"
169,21 Savage,a lot,"218,406"
170,Dean Lewis,Be Alright,"217,831"
171,A Boogie Wit da Hoodie,Look Back at It,"217,712"
172,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),"217,373"
173,Lil Uzi Vert,20 Min,"216,482"
174,Bazzi,Paradise,"216,390"
175,Luke Combs,Better Together,"215,460"
176,Lil Uzi Vert,XO Tour Llif3,"214,710"
177,James Arthur,Say You Won't Let Go,"214,376"
178,Jhay Cortez,No Me Conoce - Remix,"214,180"
179,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),"213,340"
180,Michael Bublé,It's Beginning to Look a Lot like Christmas,"212,696"
181,Ski Mask The Slump God,Faucet Failure,"212,621"
182,Billie Eilish,ocean eyes,"212,057"
183,Billie Eilish,wish you were gay,"211,910"
184,Lauv,I Like Me Better,"211,872"
185,Jeremy Zucker,you were good to me,"211,263"
186,XXXTENTACION,Moonlight,"211,111"
187,Anuel AA,China,"209,625"
188,Dan + Shay,Tequila,"209,496"
189,J. Cole,No Role Modelz,"208,212"
190,iann dior,gone girl,"207,241"
191,Lil Skies,I,"206,947"
192,Billie Eilish,idontwannabeyouanymore,"206,044"
193,DaBaby,Goin Baby,"205,865"
194,Justin Bieber,Mistletoe,"204,834"
