1,Roddy Ricch,The Box,"2,345,815"
2,Future,Life Is Good (feat. Drake),"1,441,762"
3,Justin Bieber,Intentions (feat. Quavo),"1,381,729"
4,Billie Eilish,No Time To Die,"1,123,046"
5,Arizona Zervas,ROXANNE,"1,062,286"
6,Lil Mosey,Blueberry Faygo,"1,001,756"
7,The Weeknd,Blinding Lights,"983,951"
8,Roddy Ricch,High Fashion (feat. Mustard),"976,565"
9,Justin Bieber,Forever (feat. Post Malone & Clever),"974,833"
10,Trevor Daniel,Falling,"920,747"
11,Post Malone,Circles,"869,945"
12,Dua Lipa,Don't Start Now,"864,708"
13,Tones and I,Dance Monkey,"836,739"
14,Billie Eilish,everything i wanted,"833,841"
15,Justin Bieber,Yummy,"811,571"
16,Eminem,Godzilla (feat. Juice WRLD),"810,558"
17,A Boogie Wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","793,196"
18,YNW Melly,Suicidal,"789,059"
19,DaBaby,BOP,"775,992"
20,Doja Cat,Say So,"712,595"
21,Mustard,Ballin' (with Roddy Ricch),"705,888"
22,Jack Harlow,WHATS POPPIN,"693,024"
23,Harry Styles,Adore You,"664,359"
24,Sam Smith,To Die For,"624,651"
25,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"617,387"
26,Halsey,You should be sad,"613,161"
27,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"605,654"
28,Camila Cabello,My Oh My (feat. DaBaby),"579,023"
29,Lil Baby,Woah,"571,295"
30,Lewis Capaldi,Someone You Loved,"567,794"
31,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"563,272"
32,BROCKHAMPTON,SUGAR,"560,556"
33,JACKBOYS,OUT WEST (feat. Young Thug),"544,752"
34,blackbear,hot girl bummer,"524,571"
35,Migos,Give No Fxk,"506,772"
36,Billie Eilish,bad guy,"503,305"
37,Juice WRLD,Lucid Dreams,"492,825"
38,Polo G,Go Stupid,"488,914"
39,Lil Uzi Vert,Futsal Shuffle 2020,"482,582"
40,Surfaces,Sunday Best,"480,598"
41,Travis Scott,HIGHEST IN THE ROOM,"472,260"
42,Dan + Shay,"10,000 Hours (with Justin Bieber)","463,231"
43,Justin Bieber,Come Around Me,"461,963"
44,Juice WRLD,Robbery,"456,824"
45,DaBaby,VIBEZ,"444,566"
