1,Roddy Ricch,The Box,"2,278,155"
2,Justin Bieber,Yummy,"1,863,557"
3,Arizona Zervas,ROXANNE,"1,425,119"
4,Post Malone,Circles,"1,227,318"
5,DaBaby,BOP,"1,132,848"
6,Trevor Daniel,Falling,"1,101,319"
7,Tones and I,Dance Monkey,"1,022,885"
8,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"1,006,414"
9,Lil Uzi Vert,Futsal Shuffle 2020,"945,404"
10,Camila Cabello,My Oh My (feat. DaBaby),"905,694"
11,Billie Eilish,everything i wanted,"892,400"
12,The Weeknd,Blinding Lights,"888,989"
13,Harry Styles,Adore You,"885,196"
14,Mustard,Ballin' (with Roddy Ricch),"859,326"
15,YNW Melly,Suicidal,"795,441"
16,Dua Lipa,Don't Start Now,"776,315"
17,Harry Styles,Watermelon Sugar,"717,562"
18,blackbear,hot girl bummer,"717,317"
19,The Weeknd,Heartless,"708,919"
20,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"705,344"
21,JACKBOYS,OUT WEST (feat. Young Thug),"704,879"
22,Don Toliver,No Idea,"688,023"
23,Maroon 5,Memories,"684,132"
24,Travis Scott,HIGHEST IN THE ROOM,"664,018"
25,Lewis Capaldi,Someone You Loved,"658,766"
26,DaBaby,VIBEZ,"654,069"
27,Selena Gomez,Lose You To Love Me,"647,766"
28,Lil Baby,Woah,"625,266"
29,Juice WRLD,Lucid Dreams,"604,444"
30,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"596,619"
31,DaBaby,Suge,"591,074"
32,Billie Eilish,bad guy,"585,982"
33,Juice WRLD,Robbery,"554,280"
34,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)","528,431"
35,Lil Tecca,Ransom,"526,937"
36,Lizzo,Truth Hurts,"520,022"
37,BROCKHAMPTON,SUGAR,"518,970"
38,Dan + Shay,"10,000 Hours (with Justin Bieber)","508,210"
39,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"502,528"
40,YNW Melly,223's (feat. 9lokknine),"496,316"
41,Harry Styles,Falling,"492,174"
42,Shawn Mendes,Señorita,"488,227"
43,Doja Cat,Say So,"485,227"
44,Drake,Money In The Grave (Drake ft. Rick Ross),"480,133"
45,Post Malone,Goodbyes (Feat. Young Thug),"479,410"
46,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"471,451"
47,Trippie Redd,Death,"470,934"
48,Don Toliver,Had Enough (feat. Quavo & Offset),"466,769"
49,Lil Mosey,Stuck In A Dream (feat. Gunna),"465,477"
50,Chris Brown,No Guidance (feat. Drake),"464,249"
51,Post Malone,Wow.,"457,554"
52,Ant Saunders,Yellow Hearts,"442,778"
53,J. Cole,MIDDLE CHILD,"439,149"
54,Roddy Ricch,Start Wit Me (feat. Gunna),"430,575"
55,YoungBoy Never Broke Again,Make No Sense,"404,502"
56,NLE Choppa,Camelot,"398,675"
57,Billie Eilish,when the party's over,"398,666"
58,Noah Cyrus,July,"396,124"
59,Juice WRLD,All Girls Are The Same,"395,049"
60,Roddy Ricch,Peta (feat. Meek Mill),"390,071"
61,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"386,385"
62,Bad Bunny,Vete,"385,956"
63,Harry Styles,Lights Up,"385,652"
64,JACKBOYS,WHAT TO DO? (feat. Don Toliver),"383,218"
65,Baby Keem,ORANGE SODA,"379,128"
66,Juice WRLD,Legends,"376,204"
67,JACKBOYS,GANG GANG,"375,685"
68,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"374,729"
69,Roddy Ricch,Tip Toe (feat. A Boogie Wit da Hoodie),"372,130"
70,Quality Control,Baby (Lil Baby feat. DaBaby),"370,267"
71,Ariana Grande,7 rings,"365,090"
72,Travis Scott,SICKO MODE,"364,119"
73,Ellie Goulding,Hate Me (with Juice WRLD),"363,598"
74,Lewis Capaldi,Before You Go,"362,613"
75,Halsey,Graveyard,"361,734"
76,Idina Menzel,Into the Unknown,"359,920"
77,Ed Sheeran,Beautiful People (feat. Khalid),"359,770"
78,KAROL G,Tusa,"358,724"
79,Juice WRLD,Let Me Know (I Wonder Why Freestyle),"357,826"
80,Young Thug,The London (feat. J. Cole & Travis Scott),"357,757"
81,Polo G,Pop Out (feat. Lil Tjay),"357,479"
82,24kGoldn,VALENTINO,"356,975"
83,YNW Melly,Murder On My Mind,"355,903"
84,Lil Tjay,20/20,"355,714"
85,JP Saxe,If The World Was Ending (feat. Julia Michaels),"350,420"
86,Billie Eilish,lovely (with Khalid),"349,117"
87,Joji,SLOW DANCING IN THE DARK,"348,378"
88,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"344,257"
89,Meek Mill,Going Bad (feat. Drake),"341,806"
90,The Black Eyed Peas,RITMO (Bad Boys For Life),"340,752"
91,SHAED,Trampoline,"340,538"
92,Lauv,Changes,"340,478"
93,Sam Smith,How Do You Sleep?,"338,436"
94,Post Malone,rockstar (feat. 21 Savage),"336,041"
