1,Arizona Zervas,ROXANNE,"1,439,355"
2,Lil Uzi Vert,Futsal Shuffle 2020,"1,403,568"
3,Roddy Ricch,The Box,"1,393,372"
4,Post Malone,Circles,"1,194,641"
5,Mariah Carey,All I Want for Christmas Is You,"1,176,224"
6,Harry Styles,Adore You,"1,100,617"
7,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"1,085,445"
8,DaBaby,BOP,"1,071,648"
9,Trevor Daniel,Falling,"1,051,126"
10,Brenda Lee,Rockin' Around The Christmas Tree,"1,001,774"
11,Bobby Helms,Jingle Bell Rock,"971,720"
12,Travis Scott,HIGHEST IN THE ROOM,"956,375"
13,Harry Styles,Watermelon Sugar,"925,192"
14,Tones and I,Dance Monkey,"890,269"
15,Billie Eilish,everything i wanted,"849,485"
16,Andy Williams,It's the Most Wonderful Time of the Year,"848,757"
17,Ariana Grande,Santa Tell Me,"844,369"
18,Wham!,Last Christmas,"835,485"
19,The Weeknd,Heartless,"798,729"
20,The Weeknd,Blinding Lights,"794,261"
21,Juice WRLD,Lucid Dreams,"789,521"
22,Camila Cabello,My Oh My (feat. DaBaby),"756,282"
23,Mustard,Ballin' (with Roddy Ricch),"751,620"
24,Nat King Cole,The Christmas Song (Merry Christmas To You),"732,310"
25,Burl Ives,A Holly Jolly Christmas - Single Version,"726,961"
26,Lewis Capaldi,Someone You Loved,"723,551"
27,blackbear,hot girl bummer,"709,579"
28,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"699,879"
29,Harry Styles,Falling,"699,370"
30,Juice WRLD,Robbery,"697,238"
31,Michael Bublé,It's Beginning to Look a Lot like Christmas,"690,118"
32,Justin Bieber,Mistletoe,"676,173"
33,Michael Bublé,Holly Jolly Christmas,"657,768"
34,Young Thug,Hop Off A Jet (feat. Travis Scott),"651,433"
35,Dua Lipa,Don't Start Now,"647,037"
36,YNW Melly,Suicidal,"646,325"
37,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"642,571"
38,Harry Styles,Lights Up,"635,198"
39,Don Toliver,No Idea,"630,920"
40,Bing Crosby,White Christmas,"620,172"
41,Maroon 5,Memories,"618,197"
42,José Feliciano,Feliz Navidad,"615,833"
43,Selena Gomez,Lose You To Love Me,"604,174"
44,Lil Baby,Woah,"603,479"
45,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"592,991"
46,DaBaby,Suge,"586,883"
47,Billie Eilish,bad guy,"582,716"
48,Lil Tecca,Ransom,"569,893"
