1,Billie Eilish,everything i wanted,"2,128,318"
2,Arizona Zervas,ROXANNE,"1,668,339"
3,Post Malone,Circles,"1,299,696"
4,Travis Scott,HIGHEST IN THE ROOM,"1,202,864"
5,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"1,058,009"
6,Selena Gomez,Lose You To Love Me,"1,012,834"
7,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),"913,944"
8,Maroon 5,Memories,"912,879"
9,blackbear,hot girl bummer,"897,620"
10,Lewis Capaldi,Someone You Loved,"886,397"
11,YNW Melly,223's (feat. 9lokknine),"781,733"
12,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],"764,215"
13,Tones and I,Dance Monkey,"741,016"
14,Dua Lipa,Don't Start Now,"740,244"
15,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"728,888"
16,Lil Mosey,Stuck In A Dream (feat. Gunna),"725,500"
17,Lil Baby,Woah,"705,565"
18,NLE Choppa,Camelot,"670,715"
19,Lauv,Mean It,"667,315"
20,Dan + Shay,"10,000 Hours (with Justin Bieber)","665,317"
21,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"662,745"
22,Kanye West,Follow God,"654,142"
23,Tory Lanez,Jerry Sprunger (with T-Pain),"639,726"
24,Lil Tecca,Ransom,"618,226"
25,Ant Saunders,Yellow Hearts,"607,388"
26,Post Malone,Goodbyes (Feat. Young Thug),"584,714"
27,Lizzo,Truth Hurts,"582,157"
28,Chris Brown,No Guidance (feat. Drake),"580,656"
29,Harry Styles,Lights Up,"579,002"
30,DaBaby,VIBEZ,"574,809"
31,Khalid,Up All Night,"571,056"
32,Drake,Money In The Grave (Drake ft. Rick Ross),"569,859"
33,Marshmello,Tongue Tied (with YUNGBLUD & blackbear),"569,641"
34,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"564,248"
35,Billie Eilish,bad guy,"559,354"
36,YoungBoy Never Broke Again,Make No Sense,"551,971"
37,Quality Control,Baby (Lil Baby feat. DaBaby),"549,130"
38,Mustard,Ballin' (with Roddy Ricch),"543,850"
39,SHAED,Trampoline (with ZAYN),"542,717"
40,Jhené Aiko,None Of Your Concern,"512,886"
41,DaBaby,Suge,"511,979"
42,21 Savage,Immortal,"508,766"
43,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,"503,257"
44,DaBaby,BOP,"498,131"
45,Selena Gomez,Look At Her Now,"484,571"
46,Shawn Mendes,Señorita,"468,727"
47,Lil Tjay,F.N,"466,638"
48,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),"462,728"
49,Chance the Rapper,Hot Shower,"461,517"
50,Ed Sheeran,Beautiful People (feat. Khalid),"459,673"
51,Halsey,Graveyard,"459,656"
52,Post Malone,Enemies (feat. DaBaby),"458,061"
53,Trippie Redd,Death (feat. DaBaby),"456,810"
54,24kGoldn,VALENTINO,"450,283"
55,Sam Smith,How Do You Sleep?,"446,799"
56,Lil Nas X,Panini,"442,378"
57,Young Thug,The London (feat. J. Cole & Travis Scott),"433,014"
58,Young Thug,Hot (feat. Gunna),"426,805"
59,J. Cole,MIDDLE CHILD,"415,338"
60,Roddy Ricch,Start Wit Me (feat. Gunna),"398,122"
61,Lil Tecca,Did It Again,"395,467"
62,Young Thug,Bad Bad Bad (feat. Lil Baby),"389,980"
63,Camila Cabello,Living Proof,"388,950"
64,Doja Cat,Juicy,"388,243"
65,Post Malone,Wow.,"385,993"
66,Polo G,Pop Out (feat. Lil Tjay),"385,519"
67,Tory Lanez,The Take (feat. Chris Brown),"380,738"
68,Camila Cabello,Liar,"378,970"
69,Internet Money,Somebody,"373,355"
70,Old Dominion,One Man Band,"372,286"
71,Ellie Goulding,Hate Me (with Juice WRLD),"371,565"
72,Doja Cat,Candy,"370,313"
73,Billie Eilish,when the party's over,"368,215"
74,Lil Baby,Drip Too Hard (Lil Baby & Gunna),"367,643"
75,Juice WRLD,Lucid Dreams,"361,521"
76,Zedd,Good Thing (with Kehlani),"361,441"
77,Post Malone,Saint-Tropez,"359,339"
78,YNW Melly,Murder On My Mind,"358,279"
79,The Black Eyed Peas,RITMO (Bad Boys For Life),"357,061"
80,Meek Mill,Going Bad (feat. Drake),"356,143"
81,Ali Gatie,It's You,"350,414"
82,Y2K,Lalala,"348,746"
83,Travis Scott,SICKO MODE,"348,592"
84,Billie Eilish,lovely (with Khalid),"344,552"
85,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),"343,311"
86,Khalid,Talk (feat. Disclosure),"341,187"
87,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),"340,886"
88,Mariah Carey,All I Want for Christmas Is You,"339,693"
89,Joji,SLOW DANCING IN THE DARK,"334,831"
90,Taylor Swift,Lover,"333,564"
91,Dan + Shay,Speechless,"326,474"
92,Major Lazer,Trigger,"322,872"
93,Luke Combs,Even Though I'm Leaving,"320,323"
94,Luke Combs,Beer Never Broke My Heart,"318,225"
95,Diplo,Heartless (feat. Morgan Wallen),"317,826"
96,Post Malone,Hollywood's Bleeding,"317,777"
97,"Tyler, The Creator",EARFQUAKE,"317,223"
98,Juice WRLD,Robbery,"316,993"
99,Luke Combs,Beautiful Crazy,"315,540"
100,Ed Sheeran,I Don't Care (with Justin Bieber),"311,610"
101,Lil Uzi Vert,Sanguine Paradise,"308,998"
102,Lil Nas X,Panini - DaBaby Remix,"308,036"
103,Niall Horan,Nice To Meet Ya,"307,395"
104,Marshmello,One Thing Right,"305,724"
105,Taylor Swift,You Need To Calm Down,"305,594"
106,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri),"305,112"
107,Lil Tecca,Ransom (with Juice WRLD) - Remix,"302,178"
108,JP Saxe,If The World Was Ending (feat. Julia Michaels),"302,148"
109,YoungBoy Never Broke Again,Self Control,"300,821"
110,Bad Bunny,Callaita,"300,021"
111,Frank Ocean,Chanel,"298,591"
112,J Balvin,LA CANCIÓN,"296,564"
113,Post Malone,rockstar (feat. 21 Savage),"295,376"
114,Russ,BEST ON EARTH (feat. BIA),"294,439"
115,Ariana Grande,7 rings,"294,379"
116,Post Malone,I Fall Apart,"292,084"
117,Trevor Daniel,Falling,"291,178"
118,The Chainsmokers,Takeaway,"290,519"
119,Travis Scott,goosebumps,"286,783"
120,Post Malone,On The Road (feat. Meek Mill & Lil Baby),"285,344"
121,Normani,Motivation,"284,238"
122,benny blanco,Eastside (with Halsey & Khalid),"284,197"
123,Luke Combs,Better Together,"283,616"
124,Regard,Ride It,"283,592"
125,Lil Tecca,Love Me,"283,547"
126,Khalid,Better,"282,969"
127,Megan Thee Stallion,Cash Shit (feat. DaBaby),"280,365"
128,Frank Ocean,In My Room,"279,625"
129,Post Malone,Better Now,"279,520"
130,Drake,Behind Barz - Bonus,"276,776"
131,Calboy,Envy Me,"276,760"
132,Lewis Capaldi,Bruises,"275,296"
133,Mustard,Pure Water (with Migos),"274,292"
134,Saweetie,My Type,"273,888"
135,Jonas Brothers,Sucker,"273,588"
136,Noah Cyrus,July,"272,928"
137,XXXTENTACION,SAD!,"272,609"
138,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],"272,416"
139,Halsey,Without Me,"270,702"
140,Lizzo,Good as Hell,"270,415"
141,Marshmello,Happier,"267,923"
142,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","265,355"
143,Lil Nas X,Old Town Road - Remix,"265,178"
144,Post Malone,Die For Me (feat. Future & Halsey),"264,466"
145,XXXTENTACION,Jocelyn Flores,"261,701"
146,Ariana Grande,Bad To You (with Normani & Nicki Minaj),"260,634"
147,Bazzi,I.F.L.Y.,"260,191"
148,Ariana Grande,"thank u, next","259,591"
149,YoungBoy Never Broke Again,Hot Now,"259,468"
150,Morgan Wallen,Whiskey Glasses,"258,437"
151,Lil Mosey,Noticed,"255,908"
152,Luke Combs,What You See Is What You Get,"254,267"
153,Ariana Grande,boyfriend (with Social House),"253,834"
154,Glass Animals,Tokyo Drifting (with Denzel Curry),"253,132"
155,J Balvin,Blanco,"252,372"
156,Future,Last Name (feat. Lil Durk),"251,164"
157,Tame Impala,The Less I Know The Better,"250,904"
158,Trippie Redd,Love Me More,"246,571"
159,21 Savage,a lot,"245,639"
160,Lil Baby,Yes Indeed,"245,637"
161,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),"245,045"
162,Shawn Mendes,If I Can't Have You,"245,019"
163,Anuel AA,China,"243,521"
164,A Boogie Wit da Hoodie,Look Back at It,"243,327"
165,Juice WRLD,All Girls Are The Same,"242,687"
166,Tory Lanez,Broken Promises,"242,672"
167,Billie Eilish,bury a friend,"242,605"
168,Summer Walker,Come Thru (with Usher),"240,853"
169,Brenda Lee,Rockin' Around The Christmas Tree,"240,665"
170,Billie Eilish,i love you,"239,819"
171,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,"239,628"
172,H.E.R.,Best Part (feat. Daniel Caesar),"238,097"
173,Lil Uzi Vert,XO Tour Llif3,"236,846"
174,Ski Mask The Slump God,Faucet Failure,"236,157"
175,Ariana Grande,Santa Tell Me,"236,144"
176,Kodak Black,ZEZE,"234,697"
177,Jhay Cortez,No Me Conoce - Remix,"233,858"
178,Khalid,Saturday Nights,"233,831"
179,XXXTENTACION,Fuck Love (feat. Trippie Redd),"233,776"
180,Lauv,Feelings,"233,407"
181,DaBaby,INTRO,"232,488"
182,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"232,441"
183,R3HAB,Flames (with ZAYN),"232,149"
184,XXXTENTACION,Moonlight,"231,552"
185,Bazzi,Paradise,"231,207"
186,Tory Lanez,Yessirr,"231,123"
187,5 Seconds of Summer,Teeth,"228,977"
188,J. Cole,No Role Modelz,"227,982"
189,Lil Uzi Vert,20 Min,"226,868"
190,iann dior,gone girl,"226,788"
191,Lauv,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”","226,101"
192,Wham!,Last Christmas,"226,087"
193,KAROL G,Tusa,"225,477"
194,Dan + Shay,Tequila,"225,108"
195,Dean Lewis,Be Alright,"224,788"
196,Taylor Swift,I Forgot That You Existed,"224,373"
197,Lauv,I Like Me Better,"224,264"
198,Sam Smith,Dancing With A Stranger (with Normani),"221,831"
199,Billie Eilish,ocean eyes,"221,800"
200,Bobby Helms,Jingle Bell Rock,"221,797"
