1,Roddy Ricch,The Box,"3,235,229"
2,Future,Life Is Good (feat. Drake),"2,127,334"
3,Eminem,Godzilla (feat. Juice WRLD),"2,082,566"
4,Mac Miller,Good News,"1,432,973"
5,Arizona Zervas,ROXANNE,"1,220,576"
6,DaBaby,BOP,"1,091,276"
7,YNW Melly,Suicidal,"1,053,126"
8,Post Malone,Circles,"1,016,014"
9,Trevor Daniel,Falling,"999,850"
10,Halsey,You should be sad,"997,990"
11,Mac Miller,Blue World,"975,252"
12,The Weeknd,Blinding Lights,"939,831"
13,Tones and I,Dance Monkey,"908,219"
14,Lil Uzi Vert,Futsal Shuffle 2020,"881,964"
15,Juice WRLD,Bandit (with YoungBoy Never Broke Again),"877,966"
16,Justin Bieber,Yummy,"872,525"
17,Mustard,Ballin' (with Roddy Ricch),"868,790"
18,Roddy Ricch,High Fashion (feat. Mustard),"855,482"
19,Billie Eilish,everything i wanted,"810,121"
20,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo),"799,500"
21,Mac Miller,Circles,"792,490"
22,BROCKHAMPTON,SUGAR,"768,037"
23,Mac Miller,I Can See,"758,277"
24,Jonas Brothers,What A Man Gotta Do,"754,269"
25,Dua Lipa,Don't Start Now,"741,691"
26,Harry Styles,Adore You,"713,217"
27,Mac Miller,Hand Me Downs,"702,223"
28,Doja Cat,Say So,"695,982"
29,Lil Baby,Sum 2 Prove,"676,818"
30,Don Toliver,No Idea,"673,960"
31,DaBaby,VIBEZ,"671,910"
32,blackbear,hot girl bummer,"668,895"
33,Mac Miller,Complicated,"660,222"
34,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","657,587"
35,Eminem,Darkness,"654,364"
36,Eminem,Those Kinda Nights (feat. Ed Sheeran),"647,424"
37,Lil Baby,Woah,"641,233"
38,Camila Cabello,My Oh My (feat. DaBaby),"638,756"
39,Selena Gomez,Rare,"630,154"
40,Eminem,Unaccommodating (feat. Young M.A),"628,963"
41,Mac Miller,Woods,"621,981"
42,KAROL G,Tusa,"602,377"
43,JACKBOYS,OUT WEST (feat. Young Thug),"600,022"
44,Selena Gomez,Lose You To Love Me,"597,895"
45,Lewis Capaldi,Someone You Loved,"593,555"
46,Harry Styles,Watermelon Sugar,"586,912"
47,Mac Miller,Everybody,"583,846"
48,Travis Scott,HIGHEST IN THE ROOM,"582,504"
49,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"578,565"
50,Maroon 5,Memories,"553,886"
51,Mac Miller,Surf,"532,350"
52,Juice WRLD,Lucid Dreams,"506,282"
53,Khalid,Eleven,"502,289"
54,Billie Eilish,bad guy,"495,767"
55,The Weeknd,Heartless,"495,628"
56,Eminem,Leaving Heaven (feat. Skylar Grey),"489,697"
57,Mac Miller,That's On Me,"481,246"
58,DaBaby,Suge,"479,645"
59,Juice WRLD,Robbery,"477,243"
60,Eminem,In Too Deep,"470,285"
61,Mac Miller,Once A Day,"467,108"
62,Dan + Shay,"10,000 Hours (with Justin Bieber)","463,216"
63,Eminem,No Regrets (feat. Don Toliver),"460,596"
64,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],"455,346"
65,Eminem,Lock It Up (feat. Anderson .Paak),"454,831"
66,Baby Keem,ORANGE SODA,"454,227"
67,Drake,Money In The Grave (Drake ft. Rick Ross),"438,043"
68,Mac Miller,Hands,"434,251"
69,Roddy Ricch,Start Wit Me (feat. Gunna),"428,552"
70,Lil Tecca,Ransom,"426,451"
71,YNW Melly,223's (feat. 9lokknine),"426,065"
72,Eminem,Marsh,"423,959"
73,Halsey,Without Me,"420,930"
74,BTS,Black Swan,"418,934"
75,J. Cole,MIDDLE CHILD,"418,223"
76,TOKYO’S REVENGE,GOODMORNINGTOKYO!,"417,386"
77,Trippie Redd,Death,"416,467"
78,Halsey,Graveyard,"416,250"
79,Eminem,Premonition - Intro,"415,494"
80,JP Saxe,If The World Was Ending (feat. Julia Michaels),"415,436"
81,Arizona Zervas,FML,"414,702"
82,Noah Cyrus,July,"413,871"
83,blackbear,me & ur ghost,"410,915"
84,YoungBoy Never Broke Again,Make No Sense,"408,983"
85,Travis Scott,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"408,804"
86,Lizzo,Truth Hurts,"408,503"
87,Chris Brown,No Guidance (feat. Drake),"408,439"
88,Post Malone,Goodbyes (Feat. Young Thug),"404,301"
89,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""","391,633"
90,Shawn Mendes,Señorita,"387,533"
91,Ant Saunders,Yellow Hearts,"386,375"
