1,Tory Lanez & T-Pain,Jerry Sprunger
2,Tory Lanez,The Take (feat. Chris Brown)
3,Lil Baby,Woah
4,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
5,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
6,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
7,Billie Eilish,everything i wanted
8,JhenÃ© Aiko,None of Your Concern
9,Tory Lanez,Broken Promises
10,Travis Scott,HIGHEST IN THE ROOM
11,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
12,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
13,Tory Lanez,The Fargo Splash (feat. Ludacris)
14,Arizona Zervas,Roxanne
15,Tory Lanez,Yessirr
16,Tory Lanez,Still Waiting (feat. Trey Songz)
17,Juice WRLD & YoungBoy Never Broke Again,Bandit
18,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
19,Tory Lanez,The Cry (feat. Mario)
20,Tory Lanez,Jalissa's Back! (SKIT)
21,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
22,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
23,Chris Brown,No Guidance (feat. Drake)
24,YoungBoy Never Broke Again,Make No Sense
25,Tory Lanez,If You Gotta... (feat. Fabolous)
26,Mustard,Ballinâ (feat. Roddy Ricch)
27,DaBaby,BOP
28,DaBaby,VIBEZ
29,Post Malone,Circles
30,Ant Saunders,Yellow Hearts
31,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
32,YoungBoy Never Broke Again,Hot Now
33,"Quality Control, Lil Baby & DaBaby",Baby
34,Tory Lanez,Room 112 (feat. Slim & NYCE)
35,Selena Gomez,Lose You to Love Me
36,Future,Last Name (feat. Lil Durk)
37,Summer Walker & Usher,Come Thru
38,YoungBoy Never Broke Again,Lonely Child
39,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
40,Trippie Redd,Death (feat. DaBaby)
41,Kanye West,Follow God
42,YoungBoy Never Broke Again,Self Control
43,Lil Mosey,Stuck in a Dream (feat. Gunna)
44,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
45,Young Thug,Hot (feat. Gunna)
46,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
47,Dan + Shay & Justin Bieber,"10,000 Hours"
48,Lewis Capaldi,Someone You Loved
49,Summer Walker,Body
50,Diplo,Heartless (feat. Morgan Wallen)
51,Trippie Redd,Love Me More
52,YoungBoy Never Broke Again,Ranada
53,Drake,Money In The Grave (feat. Rick Ross)
54,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
55,DaBaby,INTRO
56,Roddy Ricch,Start wit Me (feat. Gunna)
57,Tory Lanez,Last Love Letter (SKIT)
58,Luke Combs,All Over Again
59,YNW Melly,223's (feat. 9lokknine)
60,Rod Wave,Sky Priority
61,21 Savage,Immortal
62,Rod Wave,Heart On Ice
63,Post Malone,Goodbyes (feat. Young Thug)
64,DaBaby,Suge
65,Young Thug,Bad Bad Bad (feat. Lil Baby)
66,Wale,On Chill (feat. Jeremih)
67,Lizzo,Truth Hurts
68,Luke Combs,Even Though I'm Leaving
69,blackbear,hot girl bummer
70,Luke Combs,Better Together
71,Lil Tjay,F.N
72,Post Malone,Enemies (feat. DaBaby)
73,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
74,YoungBoy Never Broke Again,Rich As Hell
75,Young Thug,The London (feat. J. Cole & Travis Scott)
76,Rod Wave,Cuban Links (feat. Kevin Gates)
77,NLE Choppa,Camelot
78,Chris Brown,Heat (feat. Gunna)
79,Luke Combs,Beer Never Broke My Heart
80,Summer Walker,Drunk Dialing...LODT
81,Maroon 5,Memories
82,Tones and I,Dance Monkey
83,Megan Thee Stallion,Cash S**t (feat. DaBaby)
84,Rod Wave,Close Enough to Hurt
85,Summer Walker,Playing Games
86,Rod Wave,Dark Conversations
87,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
88,Khalid,Up All Night
89,Rod Wave,Green Light
90,YoungBoy Never Broke Again,Slime Mentality
91,YoungBoy Never Broke Again,In Control
92,Lil Baby & Gunna,Drip Too Hard
93,Russ & BIA,BEST ON EARTH
94,YoungBoy Never Broke Again,Carter Son
95,Summer Walker,Over It
96,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
97,Summer Walker,Potential
98,YoungBoy Never Broke Again,Rebel's Kick It
99,Summer Walker & Drake,Girls Need Love (Remix)
100,YoungBoy Never Broke Again,Time I'm On
101,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
102,Summer Walker,Tonight
103,Moneybagg Yo & Megan Thee Stallion,All Dat
104,Billie Eilish,bad guy
105,Rod Wave,Poison
106,Post Malone,Wow.
107,Lil Tecca,Ransom
108,Lil Nas X & DaBaby,Panini (DaBaby Remix)
109,Polo G,Pop Out (feat. Lil Tjay)
110,Travis Scott,SICKO MODE
111,Rod Wave,Brace Face
112,YoungBoy Never Broke Again,Seeming Like It
113,Old Dominion,One Man Band
114,YoungBoy Never Broke Again,Gang S**t
115,Post Malone,Hollywood's Bleeding
116,Summer Walker & PARTYNEXTDOOR,Just Might
117,Meek Mill,Going Bad (feat. Drake)
118,J Balvin & Bad Bunny,LA CANCIÃN
119,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
120,Bad Bunny & Tainy,Callaita
121,Summer Walker & 6LACK,Like It
122,YoungBoy Never Broke Again,Head Blown
123,Lil Baby & Drake,Yes Indeed
124,Dua Lipa,Don't Start Now
125,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
126,Post Malone,Die For Me (feat. Future & Halsey)
127,Halsey,Graveyard
128,DaBaby,POP STAR (feat. Kevin Gates)
129,YoungBoy Never Broke Again,Where the Love At
130,KAROL G & Nicki Minaj,Tusa
131,Kanye West,Closed on Sunday
132,Dave East,Night Shift (feat. Lil Baby)
133,DaBaby,OFF THE RIP
134,Shawn Mendes & Camila Cabello,SeÃ±orita
135,Luke Combs,Beautiful Crazy
136,H.E.R.,Slide (feat. YG)
137,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
138,Luke Combs,Reasons
139,Summer Walker,Fun Girl
140,Rod Wave,Heart On Ice (feat. Lil Durk) [Remix]
141,DaBaby,Baby Sitter (feat. Offset)
142,Lil Tecca,Did It Again
143,Sam Smith,How Do You Sleep?
144,Lil Tjay,One Take
145,Mariah Carey,All I Want For Christmas Is You
146,Khalid,Talk
147,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London On Da Track)
148,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
149,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
150,JP Saxe,If the World Was Ending (feat. Julia Michaels)
151,"Marshmello, YUNGBLUD & blackbear",Tongue Tied
152,Lil Uzi Vert,Sanguine Paradise
153,Summer Walker,Me
154,Khalid,Better
155,JayDaYoungan,23 Island
