1,Roddy Ricch,The Box
2,Future,Life Is Good (feat. Drake)
3,Roddy Ricch,High Fashion (feat. Mustard)
4,Eminem,Godzilla (feat. Juice WRLD)
5,Lil Baby,Sum 2 Prove
6,Meek Mill,Letter To Nipsey (feat. Roddy Ricch)
7,Mustard & Roddy Ricch,Ballinâ
8,Megan Thee Stallion,B.I.T.C.H.
9,JACKBOYS,OUT WEST (feat. Young Thug)
10,Roddy Ricch,Start wit Me (feat. Gunna)
11,DaBaby,BOP
12,JhenÃ© Aiko,P*$$Y Fairy (OTW)
13,Lil Baby,Woah
14,YNW Melly,Suicidal
15,Billie Eilish,everything i wanted
16,Justin Bieber,Yummy
17,DaBaby,VIBEZ
18,Juice WRLD & YoungBoy Never Broke Again,Bandit
19,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
20,Moneybagg Yo,U Played (feat. Lil Baby)
21,Tones and I,Dance Monkey
22,The Weeknd,Blinding Lights
23,Arizona Zervas,ROXANNE
24,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
25,Trevor Daniel,Falling
26,Post Malone,Circles
27,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
28,Chris Brown,No Guidance (feat. Drake)
29,Roddy Ricch,Peta (feat. Meek Mill)
30,Lil Uzi Vert,Futsal Shuffle 2020
31,Mac Miller,Good News
32,"Quality Control, Lil Baby & DaBaby",Baby
33,Demi Lovato,Anyone
34,Halsey,You should be sad
35,Don Toliver,No Idea
36,Roddy Ricch,Big Stepper
37,Billie Eilish,bad guy
38,Justin Bieber,Get Me (feat. Kehlani)
39,Harry Styles,Adore You
40,Moneybagg Yo,1 2 3 (feat. Blac Youngsta)
41,Dua Lipa,Don't Start Now
42,YoungBoy Never Broke Again,Make No Sense
43,Mac Miller,Blue World
44,Lewis Capaldi,Someone You Loved
45,The Weeknd,Heartless
46,Roddy Ricch,Boom Boom Room
47,BROCKHAMPTON,SUGAR
48,Billie Eilish,when the party's over
49,Roddy Ricch,Perfect Time
50,Travis Scott,HIGHEST IN THE ROOM
51,JACKBOYS & Sheck Wes,GANG GANG
52,KAROL G & Nicki Minaj,Tusa
53,Camila Cabello,My Oh My (feat. DaBaby)
54,Moneybagg Yo,Protect da Brand (feat. DaBaby)
55,Eminem,Unaccommodating (feat. Young M.A)
56,Drake,Money In The Grave (feat. Rick Ross)
57,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
58,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
59,Selena Gomez,Lose You to Love Me
60,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
61,DaBaby,Suge
62,Roddy Ricch,War Baby
63,Roddy Ricch,Moonwalkin (feat. Lil Durk)
64,YoungBoy Never Broke Again,Hot Now
65,Young Thug,Hot (feat. Gunna)
66,Summer Walker & Usher,Come Thru
67,Rod Wave,Heart on Ice
68,Moneybagg Yo,Federal Fed (feat. Future)
69,Young Thug,The London (feat. J. Cole & Travis Scott)
70,blackbear,hot girl bummer
71,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
72,Roddy Ricch,Roll Dice
73,Bad Bunny,Vete
74,Juice WRLD,Robbery
75,Dan + Shay & Justin Bieber,"10,000 Hours"
76,Eminem,Those Kinda Nights (feat. Ed Sheeran)
77,Maroon 5,Memories
78,Eminem,"You Gon' Learn (feat. Royce da 5'9"" & White Gold)"
79,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
80,Mac Miller,Circles
81,Juice WRLD,Lucid Dreams
82,Rich The Kid,Money Talk (feat. YoungBoy Never Broke Again)
83,Rod Wave,Green Light
84,Moneybagg Yo & Megan Thee Stallion,All Dat
85,Lil Baby & Gunna,Drip Too Hard
86,Jonas Brothers,What a Man Gotta Do
87,Yo Gotti,H.O.E. (Heaven On Earth)
88,Baby Keem,ORANGE SODA
89,Megan Thee Stallion,Cash S**t (feat. DaBaby)
90,Eminem,Darkness
91,JACKBOYS & Travis Scott,WHAT TO DO? (feat. Don Toliver)
92,Russ & BIA,BEST ON EARTH
93,Billie Eilish,ocean eyes
94,Lil Tjay,F.N
95,Roddy Ricch,Gods Eyes
96,H.E.R.,Slide (feat. YG)
97,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
98,Young Thug,Bad Bad Bad (feat. Lil Baby)
99,Stunna 4 Vegas,DO DAT (feat. DaBaby & Lil Baby)
100,Billie Eilish & Khalid,lovely
101,Post Malone,Goodbyes (feat. Young Thug)
102,Halsey,Graveyard
103,Tory Lanez & T-Pain,Jerry Sprunger
104,Travis Scott,SICKO MODE
105,Chris Brown,Heat (feat. Gunna)
106,Rod Wave,Sky Priority
107,YoungBoy Never Broke Again,Self Control
108,Meek Mill,Going Bad (feat. Drake)
109,Rod Wave,Dark Conversations
110,Roddy Ricch,Intro
111,Wale,On Chill (feat. Jeremih)
112,Lil Baby & Drake,Yes Indeed
113,Juice WRLD,All Girls Are the Same
114,Ali Gatie,What If I Told You That I Love You
115,Lizzo,Truth Hurts
116,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
117,Harry Styles,Watermelon Sugar
118,Trippie Redd,Death (feat. DaBaby)
119,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
120,Flipp Dinero,How I Move (feat. Lil Baby)
121,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
122,Doja Cat,Say So
123,Mac Miller,Complicated
124,Gabby Barrett,I Hope
125,Young Thug,Hop Off a Jet (feat. Travis Scott)
126,Natanael Cano,Amor Tumbado
127,YoungBoy Never Broke Again,Lonely Child
128,JP Saxe,If the World Was Ending (feat. Julia Michaels)
129,Summer Walker,Body
130,Rod Wave,Cuban Links (feat. Kevin Gates)
131,Olivia Rodrigo,All I Want
132,"Tyler, The Creator",EARFQUAKE
133,Post Malone,Wow.
134,Lil Tjay,20/20
135,Old Dominion,One Man Band
136,Halsey,Without Me
137,Rod Wave,Brace Face
138,Polo G & Lil Tjay,First Place
139,Diplo,Heartless (feat. Morgan Wallen)
140,Mac Miller,Hand Me Downs
