1,Lil Baby,Woah
2,Tory Lanez & T-Pain,Jerry Sprunger
3,Tory Lanez,The Take (feat. Chris Brown)
4,Billie Eilish,everything i wanted
5,JhenÃ© Aiko,None of Your Concern
6,Travis Scott,HIGHEST IN THE ROOM
7,DaBaby,BOP
8,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
9,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
10,Juice WRLD & YoungBoy Never Broke Again,Bandit
11,Arizona Zervas,ROXANNE
12,Chris Brown,No Guidance (feat. Drake)
13,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
14,Mustard,Ballinâ (feat. Roddy Ricch)
15,DaBaby,VIBEZ
16,YoungBoy Never Broke Again,Make No Sense
17,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
18,Post Malone,Circles
19,YoungBoy Never Broke Again,Hot Now
20,Selena Gomez,Lose You to Love Me
21,Tory Lanez,Broken Promises
22,"Quality Control, Lil Baby & DaBaby",Baby
23,Tory Lanez,Yessirr
24,Summer Walker & Usher,Come Thru
25,Trippie Redd,Death (feat. DaBaby)
26,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
27,Harry Styles,Watermelon Sugar
28,YoungBoy Never Broke Again,Lonely Child
29,Tory Lanez,Still Waiting (feat. Trey Songz)
30,Future,Last Name (feat. Lil Durk)
31,Kanye West,Follow God
32,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
33,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
34,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
35,Tory Lanez,The Fargo Splash (feat. Ludacris)
36,Trippie Redd,Love Me More
37,YoungBoy Never Broke Again,Self Control
38,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
39,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
40,Lewis Capaldi,Someone You Loved
41,Tory Lanez,The Cry (feat. Mario)
42,Dan + Shay & Justin Bieber,"10,000 Hours"
43,Young Thug,Hot (feat. Gunna)
44,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
45,Summer Walker,Body
46,Rod Wave,Sky Priority
47,Diplo,Heartless (feat. Morgan Wallen)
48,Rod Wave,Heart On Ice
49,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
50,YoungBoy Never Broke Again,Ranada
51,Roddy Ricch,Start wit Me (feat. Gunna)
52,DaBaby,INTRO
53,Tory Lanez,If You Gotta... (feat. Fabolous)
54,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
55,Harry Styles,Lights Up
56,Wale,On Chill (feat. Jeremih)
57,Drake,Money In The Grave (feat. Rick Ross)
58,Post Malone,Goodbyes (feat. Young Thug)
59,Rod Wave,Cuban Links (feat. Kevin Gates)
60,DaBaby,Suge
61,Lil Tjay,F.N
62,YNW Melly,223's (feat. 9lokknine)
63,blackbear,hot girl bummer
64,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
65,Rod Wave,Close Enough to Hurt
66,21 Savage,Immortal
67,Young Thug,Bad Bad Bad (feat. Lil Baby)
68,Rod Wave,Dark Conversations
69,Post Malone,Enemies (feat. DaBaby)
70,Luke Combs,Even Though I'm Leaving
71,Maroon 5,Memories
72,Tory Lanez,Room 112 (feat. Slim & NYCE)
73,Young Thug,The London (feat. J. Cole & Travis Scott)
74,Rod Wave,Green Light
75,YoungBoy Never Broke Again,Rich As Hell
76,Trevor Daniel,Falling
77,Tones and I,Dance Monkey
78,NLE Choppa,Camelot
79,Summer Walker,Drunk Dialing...LODT
80,Chris Brown,Heat (feat. Gunna)
81,Lizzo,Truth Hurts
82,Summer Walker,Playing Games
83,Luke Combs,All Over Again
84,Luke Combs,Better Together
85,Rod Wave,Poison
86,Lil Mosey,Stuck in a Dream (feat. Gunna)
87,Russ & BIA,BEST ON EARTH
88,Megan Thee Stallion,Cash S**t (feat. DaBaby)
89,Summer Walker,Over It
90,Rod Wave,Brace Face
91,Lil Baby & Gunna,Drip Too Hard
92,YoungBoy Never Broke Again,In Control
93,YoungBoy Never Broke Again,Slime Mentality
94,Summer Walker,Potential
95,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
96,Khalid,Up All Night
97,Summer Walker & Drake,Girls Need Love (Remix)
98,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
99,YoungBoy Never Broke Again,Carter Son
100,Summer Walker,Tonight
101,Tory Lanez,Jalissa's Back! (SKIT)
102,Luke Combs,Beer Never Broke My Heart
103,YoungBoy Never Broke Again,Rebel's Kick It
104,YoungBoy Never Broke Again,Time I'm On
105,Summer Walker & PARTYNEXTDOOR,Just Might
106,Post Malone,Wow.
107,Billie Eilish,bad guy
108,Lil Nas X & DaBaby,Panini (DaBaby Remix)
109,Old Dominion,One Man Band
110,YoungBoy Never Broke Again,Seeming Like It
111,Polo G,Pop Out (feat. Lil Tjay)
112,Post Malone,Hollywood's Bleeding
113,Lil Tecca,Ransom
114,Summer Walker & 6LACK,Like It
115,Trippie Redd,Who Needs Love
116,Dua Lipa,Don't Start Now
117,YoungBoy Never Broke Again,Gang S**t
118,Meek Mill,Going Bad (feat. Drake)
119,Travis Scott,SICKO MODE
120,J Balvin & Bad Bunny,LA CANCIÃN
121,Moneybagg Yo & Megan Thee Stallion,All Dat
122,H.E.R.,Slide (feat. YG)
123,DaBaby,POP STAR (feat. Kevin Gates)
124,Taylor Swift,Lover (Remix) [feat. Shawn Mendes]
125,Lil Baby & Drake,Yes Indeed
126,Bad Bunny & Tainy,Callaita
127,Halsey,Graveyard
128,YoungBoy Never Broke Again,Head Blown
129,Rod Wave,Heart On Ice (feat. Lil Durk) [Remix]
130,DaBaby,OFF THE RIP
131,Kaash Paige,Love Songs (Bonus)
132,Post Malone,Die For Me (feat. Future & Halsey)
133,YoungBoy Never Broke Again,Where the Love At
134,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
135,Khalid,Talk
136,JP Saxe,If the World Was Ending (feat. Julia Michaels)
137,Sam Smith,How Do You Sleep?
138,Mariah Carey,All I Want For Christmas Is You
139,Lil Tjay,One Take
140,Kanye West,Closed on Sunday
141,Summer Walker,Fun Girl
