1,Roddy Ricch,The Box
2,Future,Life Is Good (feat. Drake)
3,Eminem,Godzilla (feat. Juice WRLD)
4,Roddy Ricch,High Fashion (feat. Mustard)
5,Lil Baby,Sum 2 Prove
6,Mac Miller,Good News
7,Mac Miller,Blue World
8,Roddy Ricch,Start wit Me (feat. Gunna)
9,Mustard,Ballinâ (feat. Roddy Ricch)
10,JhenÃ© Aiko,P*$$Y Fairy (OTW)
11,Eminem,Unaccommodating (feat. Young M.A)
12,DaBaby,BOP
13,YNW Melly,Suicidal
14,Eminem,Those Kinda Nights (feat. Ed Sheeran)
15,Mac Miller,Circles
16,JACKBOYS,OUT WEST (feat. Young Thug)
17,Lil Baby,Woah
18,Moneybagg Yo,U Played (feat. Lil Baby)
19,Eminem,Darkness
20,Eminem,"You Gon' Learn (feat. Royce da 5'9"" & White Gold)"
21,DaBaby,VIBEZ
22,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
23,Juice WRLD & YoungBoy Never Broke Again,Bandit
24,Justin Bieber,Yummy
25,Mac Miller,Complicated
26,Arizona Zervas,ROXANNE
27,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
28,Lil Uzi Vert,Futsal Shuffle 2020
29,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
30,Tones and I,Dance Monkey
31,Roddy Ricch,Peta (feat. Meek Mill)
32,Halsey,You should be sad
33,Mac Miller,I Can See
34,Mac Miller,Hand Me Downs
35,Mac Miller,Woods
36,Moneybagg Yo,1 2 3 (feat. Blac Youngsta)
37,Trevor Daniel,Falling
38,Chris Brown,No Guidance (feat. Drake)
39,Post Malone,Circles
40,Roddy Ricch,Big Stepper
41,The Weeknd,Blinding Lights
42,Mac Miller,Everybody
43,Don Toliver,No Idea
44,Eminem,In Too Deep
45,BROCKHAMPTON,SUGAR
46,"Quality Control, Lil Baby & DaBaby",Baby
47,Billie Eilish,everything i wanted
48,Eminem,Leaving Heaven (feat. Skylar Grey)
49,Eminem,Premonition (Intro)
50,The Weeknd,Heartless
51,Roddy Ricch,Perfect Time
52,Mac Miller,Surf
53,Moneybagg Yo,Protect da Brand (feat. DaBaby)
54,Moneybagg Yo,Federal Fed (feat. Future)
55,Stunna 4 Vegas,DO DAT (feat. DaBaby & Lil Baby)
56,YoungBoy Never Broke Again,Make No Sense
57,Lewis Capaldi,Someone You Loved
58,Mac Miller,That's on Me
59,KAROL G & Nicki Minaj,Tusa
60,Harry Styles,Adore You
61,Roddy Ricch,Boom Boom Room
62,JACKBOYS & Sheck Wes,GANG GANG
63,Roddy Ricch,Moonwalkin (feat. Lil Durk)
64,Travis Scott,HIGHEST IN THE ROOM
65,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
66,Rich The Kid,Money Talk (feat. YoungBoy Never Broke Again)
67,Eminem,Lock It Up (feat. Anderson .Paak)
68,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
69,Eminem,Marsh
70,Mac Miller,Once a Day
71,Roddy Ricch,War Baby
72,Selena Gomez,Lose You to Love Me
73,Mac Miller,Hands
74,Dua Lipa,Don't Start Now
75,Eminem,No Regrets (feat. Don Toliver)
76,Summer Walker & Usher,Come Thru
77,Jonas Brothers,What a Man Gotta Do
78,Rod Wave,Heart on Ice
79,Roddy Ricch,Roll Dice
80,Eminem,Alfred (Interlude)
81,Camila Cabello,My Oh My (feat. DaBaby)
82,Eminem,Stepdad
83,Halsey,Graveyard
84,Drake,Money In The Grave (feat. Rick Ross)
85,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
86,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
87,Moneybagg Yo & Megan Thee Stallion,All Dat
88,YoungBoy Never Broke Again,Hot Now
89,Eminem,"Yah Yah (feat. Royce da 5'9"", Black Thought, Q-Tip & Denaun)"
90,DaBaby,Suge
91,Young Thug,Hot (feat. Gunna)
92,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
93,Dan + Shay & Justin Bieber,"10,000 Hours"
94,Eminem,Never Love Again
95,Eminem,Farewell
96,Eminem,Little Engine
97,Roddy Ricch,Gods Eyes
98,JACKBOYS & Travis Scott,WHAT TO DO? (feat. Don Toliver)
99,Maroon 5,Memories
100,Bad Bunny,Vete
101,Matthew Wilder,Break My Stride
102,Lil Tjay,F.N
103,Rod Wave,Green Light
104,Selena Gomez,Rare
105,Baby Keem,ORANGE SODA
106,Roddy Ricch,Intro
107,blackbear,hot girl bummer
108,Young Thug,The London (feat. J. Cole & Travis Scott)
109,Moneybagg Yo,Speak 4 Em
110,Juice WRLD,Lucid Dreams
111,Moneybagg Yo,Pistol by da Bed
112,Olivia Rodrigo,All I Want
113,Halsey,Without Me
114,Juice WRLD,Robbery
115,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
116,Eminem,"I Will (feat. KXNG Crooked, Royce da 5'9"" & Joell Ortiz)"
117,Lil Baby & Gunna,Drip Too Hard
118,Megan Thee Stallion,Cash S**t (feat. DaBaby)
119,H.E.R.,Slide (feat. YG)
120,Rod Wave,Sky Priority
121,Chris Brown,Heat (feat. Gunna)
122,Tory Lanez & T-Pain,Jerry Sprunger
123,Halsey,Still Learning
124,Russ & BIA,BEST ON EARTH
125,Wale,On Chill (feat. Jeremih)
126,Moneybagg Yo,Pop My S**t
127,Young Thug,Bad Bad Bad (feat. Lil Baby)
128,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
129,Summer Walker,Body
130,Doja Cat,Say So
131,Post Malone,Goodbyes (feat. Young Thug)
132,Rod Wave,Dark Conversations
133,Polo G & Lil Tjay,First Place
134,Billie Eilish,bad guy
135,YoungBoy Never Broke Again,Self Control
136,Trippie Redd,Death (feat. DaBaby)
137,Harry Styles,Watermelon Sugar
138,Lil Tjay,20/20
139,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
140,Roddy Ricch,Prayers to the Trap God
141,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
142,JP Saxe,If the World Was Ending (feat. Julia Michaels)
