1,Roddy Ricch,The Box
2,Lil Uzi Vert,Futsal Shuffle 2020
3,Roddy Ricch,Start wit Me (feat. Gunna)
4,DaBaby,BOP
5,Juice WRLD & YoungBoy Never Broke Again,Bandit
6,Mustard,Ballinâ (feat. Roddy Ricch)
7,Lil Baby,Woah
8,Young Thug,Diamonds (feat. Gunna)
9,Young Thug,Hop Off a Jet (feat. Travis Scott)
10,YNW Melly,Suicidal
11,Arizona Zervas,ROXANNE
12,Roddy Ricch,Peta (feat. Meek Mill)
13,Roddy Ricch,High Fashion (feat. Mustard)
14,Young Thug,Millions
15,Mariah Carey,All I Want For Christmas Is You
16,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
17,Travis Scott,HIGHEST IN THE ROOM
18,Chris Brown,No Guidance (feat. Drake)
19,Roddy Ricch,Big Stepper
20,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
21,DaBaby,VIBEZ
22,Young Thug,Die Today
23,The Weeknd,Heartless
24,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
25,Trevor Daniel,Falling
26,Roddy Ricch,Perfect Time
27,Roddy Ricch,Moonwalkin (feat. Lil Durk)
28,Post Malone,Circles
29,"Quality Control, Lil Baby & DaBaby",Baby
30,Harry Styles,Adore You
31,Young Thug,Hot (feat. Gunna)
32,Billie Eilish,everything i wanted
33,Roddy Ricch,Boom Boom Room
34,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
35,Don Toliver,No Idea
36,Tones and I,Dance Monkey
37,The Weeknd,Blinding Lights
38,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
39,YoungBoy Never Broke Again,Make No Sense
40,Harry Styles,Watermelon Sugar
41,Juice WRLD,Lucid Dreams
42,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
43,Camila Cabello,My Oh My (feat. DaBaby)
44,Roddy Ricch,War Baby
45,Roddy Ricch,Gods Eyes
46,Roddy Ricch,Roll Dice
47,Roddy Ricch,Intro
48,Young Thug,Bad Bad Bad (feat. Lil Baby)
49,Juice WRLD,Robbery
50,Bad Bunny,Vete
51,YoungBoy Never Broke Again,Hot Now
52,DaBaby,Suge
53,Lewis Capaldi,Someone You Loved
54,Young Thug,The London (feat. J. Cole & Travis Scott)
55,Summer Walker & Usher,Come Thru
56,Tory Lanez & T-Pain,Jerry Sprunger
57,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
58,Trippie Redd,Death (feat. DaBaby)
59,Rod Wave,Heart on Ice
60,Drake,Money In The Grave (feat. Rick Ross)
61,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
62,Harry Styles,Falling
63,Selena Gomez,Lose You to Love Me
64,Juice WRLD,Legends
65,Chris Brown,Heat (feat. Gunna)
66,YoungBoy Never Broke Again,Lonely Child
67,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
68,Rod Wave,Cuban Links (feat. Kevin Gates)
69,Michael BublÃ©,It's Beginning To Look a Lot Like Christmas
70,Juice WRLD,All Girls Are the Same
71,Megan Thee Stallion,Cash S**t (feat. DaBaby)
72,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
73,Trippie Redd,Who Needs Love
74,YNW Melly,223's (feat. 9lokknine)
75,Billie Eilish,bad guy
76,blackbear,hot girl bummer
77,YoungBoy Never Broke Again,Self Control
78,Roddy Ricch,Prayers to the Trap God
79,Harry Styles,Lights Up
80,Lil Baby & Gunna,Drip Too Hard
81,Pentatonix,Hallelujah
82,Summer Walker,Body
83,Wham!,Last Christmas (Single Version)
84,Dua Lipa,Don't Start Now
85,Maroon 5,Memories
86,Rod Wave,Green Light
87,Bobby Helms,Jingle Bell Rock
88,Lizzo,Truth Hurts
89,Post Malone,Goodbyes (feat. Young Thug)
90,Dan + Shay & Justin Bieber,"10,000 Hours"
91,Wale,On Chill (feat. Jeremih)
92,Rod Wave,Sky Priority
93,YoungBoy Never Broke Again,Dirty Iyanna
94,Lil Tjay,F.N
95,DaBaby,INTRO
96,Young Thug,Just How It Is
97,TOKYOâS REVENGE,Goodmorningtokyo!
98,Diplo,Heartless (feat. Morgan Wallen)
99,H.E.R.,Slide (feat. YG)
100,Russ & BIA,BEST ON EARTH
101,Rod Wave,Dark Conversations
102,Gucci Mane,She Miss Me (feat. Rich The Kid)
103,Travis Scott,SICKO MODE
104,Eartha Kitt,Santa Baby
105,JosÃ© Feliciano,Feliz Navidad
106,Billie Eilish,when the party's over
107,Meek Mill,Going Bad (feat. Drake)
108,YoungBoy Never Broke Again,Ranada
109,NLE Choppa,Matrix
110,Juice WRLD,Lean Wit Me
111,Andy Williams,It's the Most Wonderful Time of the Year
112,Harry Styles,Cherry
113,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
114,Young Thug,Sup Mate (feat. Future)
115,Roddy Ricch,Elyse's Skit
116,Post Malone,Wow.
117,Rod Wave,Close Enough to Hurt
118,Rod Wave,Brace Face
119,Rod Wave,Poison
120,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
121,Lil Tjay,Go In
122,Brenda Lee,Rockin' Around the Christmas Tree (Single Version)
123,Polo G,Pop Out (feat. Lil Tjay)
124,NLE Choppa,Side
125,Lil Mozart,Blueberry Fego
126,PARTYNEXTDOOR,Loyal (feat. Drake)
127,Lil Baby & Drake,Yes Indeed
128,Harry Styles,Golden
129,NLE Choppa,Camelot
130,Old Dominion,One Man Band
131,Moneybagg Yo & Megan Thee Stallion,All Dat
132,Post Malone,Enemies (feat. DaBaby)
133,J Balvin & Bad Bunny,LA CANCIÃN
134,Idina Menzel & AURORA,Into the Unknown
135,Bad Bunny & Tainy,Callaita
136,Trippie Redd,Love Me More
137,Billie Eilish,ocean eyes
138,Summer Walker,Playing Games
139,Lil Nas X & DaBaby,Panini (DaBaby Remix)
140,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
141,JayDaYoungan,23 Island
142,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
143,DaBaby,Baby Sitter (feat. Offset)
144,Baby Keem,ORANGE SODA
145,Tory Lanez,The Take (feat. Chris Brown)
146,Halsey,Graveyard
147,Lil Tecca,Ransom
148,Summer Walker,Drunk Dialing...LODT
149,NLE Choppa,Untold
150,Summer Walker & Drake,Girls Need Love (Remix)
151,21 Savage,Immortal
152,Lil Mosey,Stuck in a Dream (feat. Gunna)
153,City Girls,Act Up
154,Gucci Mane,Jingle Bales Intro
155,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
156,Kanye West,Follow God
157,YNW Melly,Murder on My Mind
158,Juice WRLD,Armed and Dangerous
159,Harry Styles,She
160,Juice WRLD,Empty
161,Doja Cat,Say So
162,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
163,Young Thug,Surf (feat. Gunna)
164,JP Saxe,If the World Was Ending (feat. Julia Michaels)
165,J. Cole,MIDDLE CHILD
166,Lil Tecca,Why U Look Mad
167,Young Thug,What's the Move (feat. Lil Uzi Vert)
168,NLE Choppa,Famous Hoes
169,Harry Styles,To Be So Lonely
170,The Ronettes,Sleigh Ride
171,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
172,Khalid,Better
173,YoungBoy Never Broke Again,Rich As Hell
174,Only The Family & Lil Durk,Career Day (feat. Polo G)
175,Billie Eilish & Khalid,lovely
176,DaniLeigh,Easy (Remix) [feat. Chris Brown]
177,Kaash Paige,Love Songs (Bonus)
178,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
179,Flipp Dinero,How I Move (feat. Lil Baby)
180,Luke Combs,Beautiful Crazy
181,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
182,Ant Saunders,Yellow Hearts
183,Summer Walker,Over It
184,Future,Last Name (feat. Lil Durk)
185,Luke Combs,Even Though I'm Leaving
186,Gabby Barrett,I Hope
187,Khalid,Talk
188,Shawn Mendes & Camila Cabello,SeÃ±orita
189,NLE Choppa,Shotta Flow (feat. Blueface) [Remix]
190,Rod Wave,Abandoned
191,Elvis Presley,Blue Christmas
192,Summer Walker,Tonight
193,Post Malone,rockstar (feat. 21 Savage)
194,Harry Styles,"Sunflower, Vol. 6"
195,DaBaby,POP STAR (feat. Kevin Gates)
196,Bing Crosby,White Christmas (feat. Ken Darby Singers & John Scott Trotter and His Orchestra)
197,NLE Choppa,Step
198,Ariana Grande,7 rings
199,KAROL G & Nicki Minaj,Tusa
200,Summer Walker & PARTYNEXTDOOR,Just Might
201,"ArcÃ¡ngel, Sech & DÃ­melo Flow",Sigues Con El
202,Luke Combs,Beer Never Broke My Heart
203,Lil Baby,Close Friends
204,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
205,YoungBoy Never Broke Again,In Control
206,Lil Uzi Vert,Sanguine Paradise
207,Summer Walker,Potential
208,Post Malone,Hollywood's Bleeding
209,NLE Choppa,Shotta Flow
210,Lil Tecca & Juice WRLD,Ransom (Remix)
211,Darlene Love,Christmas (Baby Please Come Home)
212,YoungBoy Never Broke Again,Slime Mentality
213,Bruce Springsteen,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY"
214,Morgan Wallen,Whiskey Glasses
215,ArcÃ¡ngel & Bad Bunny,Infeliz
216,NLE Choppa,N.W.A.
217,Post Malone,Die For Me (feat. Future & Halsey)
218,Sam Fischer,This City
219,Tyga,Ayy Macarena
220,Pop Smoke,Dior
221,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
222,SHAED & ZAYN,Trampoline
223,"Summer Walker, London On Da Track & Chris Brown",Something Real
224,Saweetie,My Type
225,Juice WRLD,Hear Me Calling
226,Sam Smith,How Do You Sleep?
227,Fabolous,Talk to Me Nicely (feat. Meek Mill)
228,Young Thug,Light It Up
229,Drake,Nonstop
230,DaBaby,OFF THE RIP
231,YoungBoy Never Broke Again,Rebel's Kick It
232,A Boogie wit da Hoodie,Look Back at It
233,Ellie Goulding & Juice WRLD,Hate Me
234,Summer Walker & 6LACK,Like It
235,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
236,Post Malone,Better Now
237,Drake,God's Plan
238,Post Malone,I Fall Apart
239,Dan + Shay,Speechless
240,Noah Cyrus,July
241,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
242,Luke Combs,Better Together
243,Megan Thee Stallion & VickeeLo,Ride Or Die
244,Paul McCartney,Wonderful Christmastime (Full Length Version)
245,Ariana Grande,"thank u, next"
246,Young Thug,Lil Baby
247,"Nat ""King"" Cole",The Christmas Song (Alternate Take)
248,Lil Baby,Pure Cocaine
249,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
250,Jackson 5,I Saw Mommy Kissing Santa Claus
251,Dean Martin,Let It Snow! Let It Snow! Let It Snow!
252,Billie Eilish,idontwannabeyouanymore
253,YoungBoy Never Broke Again,Carter Son
254,XXXTENTACION,F**k Love (feat. Trippie Redd)
255,Kodak Black,ZEZE (feat. Travis Scott & Offset)
256,Fivio Foreign,Big Drip
