1,Roddy Ricch,The Box
2,Roddy Ricch,High Fashion (feat. Mustard)
3,Justin Bieber,Yummy
4,Roddy Ricch,Start wit Me (feat. Gunna)
5,JACKBOYS,OUT WEST (feat. Young Thug)
6,DaBaby,BOP
7,Mustard,Ballinâ (feat. Roddy Ricch)
8,Lil Baby,Woah
9,Lil Uzi Vert,Futsal Shuffle 2020
10,JACKBOYS & Sheck Wes,GANG GANG
11,Juice WRLD & YoungBoy Never Broke Again,Bandit
12,Moneybagg Yo,U Played (feat. Lil Baby)
13,DaBaby,VIBEZ
14,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
15,Arizona Zervas,ROXANNE
16,YNW Melly,Suicidal
17,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
18,Roddy Ricch,Peta (feat. Meek Mill)
19,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
20,Post Malone,Circles
21,JACKBOYS,WHAT TO DO? (feat. Don Toliver)
22,Tones and I,Dance Monkey
23,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
24,Chris Brown,No Guidance (feat. Drake)
25,Roddy Ricch,Perfect Time
26,Roddy Ricch,Big Stepper
27,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
28,Trevor Daniel,Falling
29,Don Toliver,No Idea
30,"Quality Control, Lil Baby & DaBaby",Baby
31,The Weeknd,Blinding Lights
32,Travis Scott,HIGHEST IN THE ROOM
33,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
34,The Weeknd,Heartless
35,Billie Eilish,everything i wanted
36,Harry Styles,Adore You
37,Roddy Ricch,Moonwalkin (feat. Lil Durk)
38,Roddy Ricch,Boom Boom Room
39,Camila Cabello,My Oh My (feat. DaBaby)
40,YoungBoy Never Broke Again,Make No Sense
41,Lil Tjay,20/20
42,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
43,Dua Lipa,Don't Start Now
44,DaBaby,Suge
45,Roddy Ricch,War Baby
46,BROCKHAMPTON,SUGAR
47,Lewis Capaldi,Someone You Loved
48,Young Thug,Hot (feat. Gunna)
49,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
50,Roddy Ricch,Roll Dice
51,Roddy Ricch,Gods Eyes
52,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
53,Rod Wave,Heart on Ice
54,Selena Gomez,Lose You to Love Me
55,Dan + Shay & Justin Bieber,"10,000 Hours"
56,Young Thug,Hop Off a Jet (feat. Travis Scott)
57,YoungBoy Never Broke Again,Hot Now
58,Harry Styles,Watermelon Sugar
59,Maroon 5,Memories
60,Drake,Money In The Grave (feat. Rick Ross)
61,Young Thug,Diamonds (feat. Gunna)
62,Roddy Ricch,Intro
63,Summer Walker & Usher,Come Thru
64,Bad Bunny,Vete
65,blackbear,hot girl bummer
66,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
67,Olivia Rodrigo,All I Want
68,Billie Eilish,bad guy
69,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
70,Juice WRLD,Lucid Dreams
71,Megan Thee Stallion,Cash S**t (feat. DaBaby)
72,Young Thug,The London (feat. J. Cole & Travis Scott)
73,Rod Wave,Green Light
74,H.E.R.,Slide (feat. YG)
75,Juice WRLD,Robbery
76,Lil Tjay,F.N
77,Young Thug,Bad Bad Bad (feat. Lil Baby)
78,Tory Lanez & T-Pain,Jerry Sprunger
79,Chris Brown,Heat (feat. Gunna)
80,Kehlani,All Me (feat. Keyshia Cole)
81,Post Malone,Goodbyes (feat. Young Thug)
82,Lizzo,Truth Hurts
83,Old Dominion,One Man Band
84,Trippie Redd,Death (feat. DaBaby)
85,Rod Wave,Sky Priority
86,Baby Keem,ORANGE SODA
87,Trippie Redd,Who Needs Love
88,Roddy Ricch,Prayers to the Trap God
89,YoungBoy Never Broke Again,Self Control
90,Lil Baby & Gunna,Drip Too Hard
91,YNW Melly,223's (feat. 9lokknine)
92,YoungBoy Never Broke Again,Lonely Child
93,Summer Walker,Body
94,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
95,Rod Wave,Dark Conversations
96,Wale,On Chill (feat. Jeremih)
97,Rod Wave,Cuban Links (feat. Kevin Gates)
98,Young Thug,Millions
99,Post Malone,Wow.
100,Russ & BIA,BEST ON EARTH
101,TOKYOâS REVENGE,Goodmorningtokyo!
102,Diplo,Heartless (feat. Morgan Wallen)
103,Gabby Barrett,I Hope
104,Sam Fischer,This City
105,Idina Menzel & AURORA,Into the Unknown
106,Doja Cat,Say So
107,Travis Scott,SICKO MODE
108,Meek Mill,Going Bad (feat. Drake)
109,Post Malone,Enemies (feat. DaBaby)
110,Rod Wave,Brace Face
111,Juice WRLD,All Girls Are the Same
112,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
113,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
114,Rod Wave,Poison
115,DaBaby,INTRO
116,Halsey,Graveyard
117,Harry Styles,Lights Up
118,Lil Baby & Drake,Yes Indeed
119,Rod Wave,Close Enough to Hurt
120,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
121,PARTYNEXTDOOR,Loyal (feat. Drake)
122,Polo G,Pop Out (feat. Lil Tjay)
123,Moneybagg Yo & Megan Thee Stallion,All Dat
124,JayDaYoungan,23 Island
125,Harry Styles,Falling
126,JP Saxe,If the World Was Ending (feat. Julia Michaels)
127,Billie Eilish,when the party's over
128,YoungBoy Never Broke Again,Ranada
129,Flipp Dinero,How I Move (feat. Lil Baby)
130,JACKBOYS,JACKBOYS
131,Roddy Ricch,Elyse's Skit
132,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
133,Doja Cat & Tyga,Juicy
134,DaBaby,Baby Sitter (feat. Offset)
135,Lil Mosey,Stuck in a Dream (feat. Gunna)
136,Morgan Wallen,This Bar
137,J Balvin & Bad Bunny,LA CANCIÃN
138,KAROL G & Nicki Minaj,Tusa
139,NLE Choppa,Camelot
140,Quando Rondo,Bad Vibe (feat. A Boogie wit da Hoodie & 2 Chainz)
141,Pop Smoke,Dior
142,Lil Tecca,Ransom
143,SHAED & ZAYN,Trampoline
144,Summer Walker,Playing Games
145,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
146,Juice WRLD,Legends
