1,The Weeknd,Heartless
2,The Weeknd,Blinding Lights
3,Lil Baby,Woah
4,DaBaby,BOP
5,Arizona Zervas,ROXANNE
6,Travis Scott,HIGHEST IN THE ROOM
7,Mustard,Ballinâ (feat. Roddy Ricch)
8,Fabolous,Talk to Me Nicely (feat. Meek Mill)
9,Trevor Daniel,Falling
10,Juice WRLD & YoungBoy Never Broke Again,Bandit
11,Chris Brown,No Guidance (feat. Drake)
12,Post Malone,Circles
13,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
14,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
15,Billie Eilish,everything i wanted
16,Bad Bunny,Vete
17,Tory Lanez & T-Pain,Jerry Sprunger
18,Trippie Redd,Who Needs Love
19,DaBaby,VIBEZ
20,Fabolous,Cold Summer
21,Trippie Redd,Death (feat. DaBaby)
22,Fabolous,Gone for the Summer (feat. A Boogie wit da Hoodie)
23,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
24,Mariah Carey,All I Want For Christmas Is You
25,"Quality Control, Lil Baby & DaBaby",Baby
26,YoungBoy Never Broke Again,Make No Sense
27,Selena Gomez,Lose You to Love Me
28,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
29,Fabolous,Cap (feat. Lil Durk)
30,YNW Melly,Suicidal
31,Summer Walker & Usher,Come Thru
32,YoungBoy Never Broke Again,Hot Now
33,Tones and I,Dance Monkey
34,PARTYNEXTDOOR,Loyal (feat. Drake)
35,Fabolous,B.O.M.B.S.
36,Rod Wave,Heart On Ice
37,YNW Melly,223's (feat. 9lokknine)
38,Young Thug,Hot (feat. Gunna)
39,Dan + Shay & Justin Bieber,"10,000 Hours"
40,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
41,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
42,YoungBoy Never Broke Again,Lonely Child
43,Trippie Redd,Love Me More
44,Idina Menzel & AURORA,Into the Unknown
45,Lewis Capaldi,Someone You Loved
46,Rod Wave,Sky Priority
47,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
48,YoungBoy Never Broke Again,Self Control
49,Michael BublÃ©,It's Beginning To Look a Lot Like Christmas
50,Fabolous,Time (feat. Roddy Ricch)
51,Tory Lanez,The Take (feat. Chris Brown)
52,Rod Wave,Cuban Links (feat. Kevin Gates)
53,Summer Walker,Body
54,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
55,Fabolous,Seasons Change (feat. Tory Lanez)
56,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
57,Drake,Money In The Grave (feat. Rick Ross)
58,DaBaby,Suge
59,blackbear,hot girl bummer
60,Maroon 5,Memories
61,Post Malone,Goodbyes (feat. Young Thug)
62,Wale,On Chill (feat. Jeremih)
63,"Summer Walker, London On Da Track & Chris Brown",Something Real
64,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
65,Rod Wave,Green Light
66,Diplo,Heartless (feat. Morgan Wallen)
67,Kanye West,Follow God
68,Don Toliver,No Idea
69,Rod Wave,Dark Conversations
70,Roddy Ricch,Start wit Me (feat. Gunna)
71,Lizzo,Truth Hurts
72,Rod Wave,Close Enough to Hurt
73,Young Thug,Bad Bad Bad (feat. Lil Baby)
74,Chris Brown,Heat (feat. Gunna)
75,YoungBoy Never Broke Again,Ranada
76,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
77,Fabolous,Bae Dreaming (feat. YFN Lucci)
78,DaBaby,INTRO
79,Fabolous,My Mind (feat. Jacquees)
80,Young Thug,The London (feat. J. Cole & Travis Scott)
81,Doja Cat & Tyga,Juicy
82,Post Malone,Enemies (feat. DaBaby)
83,Lil Tjay,F.N
84,Trippie Redd,Love Sick
85,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
86,Russ & BIA,BEST ON EARTH
87,Rod Wave,Poison
88,Megan Thee Stallion,Cash S**t (feat. DaBaby)
89,NLE Choppa,Camelot
