1,Lil Baby,Woah
2,PARTYNEXTDOOR,Loyal (feat. Drake)
3,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
4,Trippie Redd,Who Needs Love
5,YNW Melly,Suicidal
6,Bad Bunny,Vete
7,Trippie Redd,Death (feat. DaBaby)
8,Trippie Redd,Love Me More
9,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
10,Travis Scott,HIGHEST IN THE ROOM
11,DaBaby,BOP
12,Tory Lanez & T-Pain,Jerry Sprunger
13,Arizona Zervas,ROXANNE
14,YNW Melly,Two Face
15,Trippie Redd,Love Sick
16,Mustard,Ballinâ (feat. Roddy Ricch)
17,Juice WRLD & YoungBoy Never Broke Again,Bandit
18,YNW Melly,Bang Bang
19,Chris Brown,No Guidance (feat. Drake)
20,Billie Eilish,everything i wanted
21,YNW Melly,Adam Sandler
22,Tory Lanez,The Take (feat. Chris Brown)
23,Trippie Redd,This Ain't That (feat. Lil Mosey)
24,DaBaby,VIBEZ
25,"Summer Walker, London On Da Track & Chris Brown",Something Real
26,Trippie Redd,Leray
27,Trippie Redd,Real Feel
28,Post Malone,Circles
29,YoungBoy Never Broke Again,Make No Sense
30,"Quality Control, Lil Baby & DaBaby",Baby
31,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
32,PARTYNEXTDOOR,The News
33,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
34,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
35,Selena Gomez,Lose You to Love Me
36,YoungBoy Never Broke Again,Hot Now
37,Trippie Redd,Til The End of Time
38,Trippie Redd,All for Me (feat. Smokepurpp)
39,Summer Walker & Usher,Come Thru
40,Trevor Daniel,Falling
41,Trippie Redd,Sickening (feat. Tory Lanez)
42,Tory Lanez,Beauty in the Benz (feat. Snoop Dogg)
43,Trippie Redd,U Deserve It (feat. Chris King & QUANTA)
44,Trippie Redd,The Grinch
45,YNW Melly,Billboard
46,Future,Last Name (feat. Lil Durk)
47,YoungBoy Never Broke Again,Lonely Child
48,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
49,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
50,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
51,Rod Wave,Sky Priority
52,Young Thug,Hot (feat. Gunna)
53,Dan + Shay & Justin Bieber,"10,000 Hours"
54,Lewis Capaldi,Someone You Loved
55,YoungBoy Never Broke Again,Self Control
56,Harry Styles,Watermelon Sugar
57,Trippie Redd,M's (feat. Lil Yachty & Pi'erre Bourne)
58,Rod Wave,Heart On Ice
59,Kanye West,Follow God
60,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
61,Summer Walker,Body
62,Tory Lanez,The Trade (feat. Jagged Edge & Jermaine Dupri)
63,Trippie Redd,RMP
64,Roddy Ricch,Start wit Me (feat. Gunna)
65,Tones and I,Dance Monkey
66,Drake,Money In The Grave (feat. Rick Ross)
67,YNW Melly,I Ain't Lying
68,Wale,On Chill (feat. Jeremih)
69,YNW Melly,My Slime
70,Rod Wave,Cuban Links (feat. Kevin Gates)
71,DaBaby,Suge
72,Trippie Redd,Chosen
73,Trippie Redd,The Jungle Book (feat. Lil Wop)
74,YNW Melly,223's (feat. 9lokknine)
75,Post Malone,Goodbyes (feat. Young Thug)
76,Rod Wave,Dark Conversations
77,DaBaby,INTRO
78,Diplo,Heartless (feat. Morgan Wallen)
79,Rod Wave,Close Enough to Hurt
80,Maroon 5,Memories
81,Lizzo,Truth Hurts
82,blackbear,hot girl bummer
83,YoungBoy Never Broke Again,Ranada
84,Trippie Redd,Bust Down Deux (feat. Youv Dee)
85,YNW Melly,I'm a Star
86,YNW Melly,100K
87,Rod Wave,Green Light
88,Tory Lanez,Yessirr
89,Trippie Redd,"Can You Rap Like Me, Pt. 2 (feat. Chris King)"
90,YNW Melly,Killuminati (feat. Foreign Teck)
91,Young Thug,Bad Bad Bad (feat. Lil Baby)
92,Post Malone,Enemies (feat. DaBaby)
93,YNW Melly,Nobody's Around
94,Chris Brown,Heat (feat. Gunna)
95,Young Thug,The London (feat. J. Cole & Travis Scott)
96,Lil Tjay,F.N
97,Trippie Redd,Abandoned (feat. Mariah the Scientist)
98,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
99,Tory Lanez,Broken Promises
100,Russ & BIA,BEST ON EARTH
101,XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd)
102,NLE Choppa,Camelot
103,Kehlani,You Know Wassup
104,21 Savage,Immortal
105,Megan Thee Stallion,Cash S**t (feat. DaBaby)
106,Rod Wave,Poison
107,Luke Combs,Even Though I'm Leaving
108,Tory Lanez,Still Waiting (feat. Trey Songz)
109,Tory Lanez,Luv Ya Gyal // Love Sounds (feat. The-Dream)
110,Rod Wave,Brace Face
111,Lil Mosey,Stuck in a Dream (feat. Gunna)
112,Summer Walker,Drunk Dialing...LODT
113,Lil Baby & Gunna,Drip Too Hard
114,Lil Nas X & DaBaby,Panini (DaBaby Remix)
115,Summer Walker,Playing Games
116,Tory Lanez,Blowin' Mine's // Leah's Introduction (SKIT)
117,YoungBoy Never Broke Again,Rich As Hell
118,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
119,Tory Lanez,A Fools Tale (Running Back) [feat. Ashanti]
120,YNW Melly,Stay Up
121,J Balvin & Bad Bunny,LA CANCIÃN
122,Tory Lanez,The Fargo Splash (feat. Ludacris)
123,Post Malone,Wow.
124,Tory Lanez,The Cry (feat. Mario)
125,Moneybagg Yo & Megan Thee Stallion,All Dat
126,Billie Eilish,bad guy
127,Luke Combs,Beer Never Broke My Heart
128,Bad Bunny & Tainy,Callaita
129,Tory Lanez,Thoughts (feat. Lloyd & Lil Wayne)
130,Dua Lipa,Don't Start Now
131,Summer Walker,Over It
132,Summer Walker & Drake,Girls Need Love (Remix)
133,Khalid,Up All Night
134,H.E.R.,Slide (feat. YG)
135,Summer Walker,Potential
136,Luke Combs,Better Together
137,Travis Scott,SICKO MODE
138,Meek Mill,Going Bad (feat. Drake)
139,YoungBoy Never Broke Again,In Control
140,Luke Combs,All Over Again
141,Summer Walker & PARTYNEXTDOOR,Just Might
142,YoungBoy Never Broke Again,Slime Mentality
143,Mariah Carey,All I Want For Christmas Is You
144,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
145,YNW Melly,223's (feat. 9Lokknine)
146,Lil Tecca,Ransom
147,Polo G,Pop Out (feat. Lil Tjay)
148,Summer Walker,Tonight
149,Halsey,Graveyard
150,Rod Wave,Heart On Ice (feat. Lil Durk) [Remix]
151,Old Dominion,One Man Band
152,YNW Melly,Waitin On You (feat. Tonk Wit Tha Gift)
153,Post Malone,Hollywood's Bleeding
154,Harry Styles,Lights Up
155,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
156,YoungBoy Never Broke Again,Carter Son
157,Lil Baby & Drake,Yes Indeed
158,YoungBoy Never Broke Again,Rebel's Kick It
159,Tory Lanez,Best of You // Busted (feat. MÃ½a) [SKIT]
160,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
161,YNW Melly,Murder on My Mind
162,Tory Lanez,If You Gotta... (feat. Fabolous)
163,DaBaby,POP STAR (feat. Kevin Gates)
164,YoungBoy Never Broke Again,Time I'm On
165,Post Malone,Die For Me (feat. Future & Halsey)
166,Summer Walker & 6LACK,Like It
167,DaniLeigh,Easy (Remix) [feat. Chris Brown]
168,Luke Combs,Beautiful Crazy
169,YoungBoy Never Broke Again,Seeming Like It
170,Kaash Paige,Love Songs (Bonus)
171,Sam Smith,How Do You Sleep?
172,YoungBoy Never Broke Again,Gang S**t
173,Shawn Mendes & Camila Cabello,SeÃ±orita
174,DaBaby,Baby Sitter (feat. Offset)
175,Gabby Barrett,I Hope
176,DaBaby,OFF THE RIP
177,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
178,KAROL G & Nicki Minaj,Tusa
179,Rod Wave,Abandoned
180,JayDaYoungan,23 Island
181,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
182,YoungBoy Never Broke Again,Head Blown
183,JP Saxe,If the World Was Ending (feat. Julia Michaels)
184,Khalid,Talk
185,Lizzo,Good as Hell (feat. Ariana Grande) [Remix]
186,J. Cole,MIDDLE CHILD
187,NoCap,In 4
188,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
189,Summer Walker,Fun Girl
190,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
191,Rod Wave,Soldier Life
192,Post Malone,Saint-Tropez
193,City Girls,Act Up
