1,Roddy Ricch,The Box
2,Future,Life Is Good (feat. Drake)
3,Lil Baby,Sum 2 Prove
4,Roddy Ricch,High Fashion (feat. Mustard)
5,Roddy Ricch,Start wit Me (feat. Gunna)
6,Moneybagg Yo,U Played (feat. Lil Baby)
7,Mustard,Ballinâ (feat. Roddy Ricch)
8,Mac Miller,Good News
9,DaBaby,BOP
10,Lil Baby,Woah
11,JACKBOYS,OUT WEST (feat. Young Thug)
12,DaBaby,VIBEZ
13,Moneybagg Yo,Protect da Brand (feat. DaBaby)
14,Lil Uzi Vert,Futsal Shuffle 2020
15,Justin Bieber,Yummy
16,YNW Melly,Suicidal
17,Juice WRLD & YoungBoy Never Broke Again,Bandit
18,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
19,Moneybagg Yo,Federal Fed (feat. Future)
20,Roddy Ricch,Peta (feat. Meek Mill)
21,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
22,Moneybagg Yo,1 2 3 (feat. Blac Youngsta)
23,Arizona Zervas,ROXANNE
24,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
25,Tones and I,Dance Monkey
26,Moneybagg Yo,Speak 4 Em
27,Post Malone,Circles
28,Chris Brown,No Guidance (feat. Drake)
29,Don Toliver,No Idea
30,JACKBOYS & Sheck Wes,GANG GANG
31,Roddy Ricch,Perfect Time
32,Selena Gomez,Rare
33,"Quality Control, Lil Baby & DaBaby",Baby
34,Trevor Daniel,Falling
35,Roddy Ricch,Big Stepper
36,BROCKHAMPTON,SUGAR
37,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
38,Selena Gomez,Lose You to Love Me
39,The Weeknd,Blinding Lights
40,Moneybagg Yo,Pistol by da Bed
41,Billie Eilish,everything i wanted
42,Moneybagg Yo,Pop My S**t
43,The Weeknd,Heartless
44,Halsey,You should be sad
45,Roddy Ricch,Moonwalkin (feat. Lil Durk)
46,Harry Styles,Adore You
47,Travis Scott,HIGHEST IN THE ROOM
48,YoungBoy Never Broke Again,Make No Sense
49,Roddy Ricch,Boom Boom Room
50,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
51,Moneybagg Yo & Megan Thee Stallion,All Dat
52,Moneybagg Yo,Match My Fly
53,JACKBOYS & Travis Scott,WHAT TO DO? (feat. Don Toliver)
54,Roddy Ricch,War Baby
55,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
56,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
57,Lewis Capaldi,Someone You Loved
58,Camila Cabello,My Oh My (feat. DaBaby)
59,Rod Wave,Heart on Ice
60,Roddy Ricch,Roll Dice
61,DaBaby,Suge
62,Dua Lipa,Don't Start Now
63,YoungBoy Never Broke Again,Hot Now
64,Young Thug,Hop Off a Jet (feat. Travis Scott)
65,Drake,Money In The Grave (feat. Rick Ross)
66,Lil Tjay,20/20
67,Young Thug,Hot (feat. Gunna)
68,Roddy Ricch,Gods Eyes
69,Summer Walker & Usher,Come Thru
70,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
71,Khalid,Eleven
72,Lil Tjay,F.N
73,Moneybagg Yo,Bitch
74,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
75,Moneybagg Yo,Thinking Out Loud
76,Roddy Ricch,Intro
77,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
78,Olivia Rodrigo,All I Want
79,Dan + Shay & Justin Bieber,"10,000 Hours"
80,Baby Keem,ORANGE SODA
81,Maroon 5,Memories
82,H.E.R.,Slide (feat. YG)
83,Bad Bunny,Vete
84,blackbear,hot girl bummer
85,Young Thug,The London (feat. J. Cole & Travis Scott)
86,Rod Wave,Green Light
87,Moneybagg Yo,Thug Cry
88,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
89,Moneybagg Yo,Real Luv (feat. Summer Walker)
90,Young Thug,Bad Bad Bad (feat. Lil Baby)
91,Juice WRLD,Lucid Dreams
92,Juice WRLD,Robbery
93,Trippie Redd,Death (feat. DaBaby)
94,Harry Styles,Watermelon Sugar
95,Megan Thee Stallion,Cash S**t (feat. DaBaby)
96,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
97,Young Thug,Diamonds (feat. Gunna)
98,Selena Gomez,Ring
99,KAROL G & Nicki Minaj,Tusa
100,Trippie Redd,Who Needs Love
101,Rod Wave,Sky Priority
102,Flipp Dinero,How I Move (feat. Lil Baby)
103,Doja Cat,Say So
104,Lil Baby & Gunna,Drip Too Hard
105,Chris Brown,Heat (feat. Gunna)
106,Tory Lanez & T-Pain,Jerry Sprunger
107,YoungBoy Never Broke Again,Self Control
108,Old Dominion,One Man Band
109,Post Malone,Goodbyes (feat. Young Thug)
110,Billie Eilish,bad guy
111,Rod Wave,Dark Conversations
112,Roddy Ricch,Prayers to the Trap God
113,Likybo,Kraazy
114,Russ & BIA,BEST ON EARTH
115,YNW Melly,223's (feat. 9lokknine)
116,TOKYOâS REVENGE,Goodmorningtokyo!
117,Summer Walker,Body
118,Wale,On Chill (feat. Jeremih)
119,Quando Rondo,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz)
120,YoungBoy Never Broke Again,Lonely Child
121,Moneybagg Yo,Dem People Freestyle
122,Gabby Barrett,I Hope
123,Halsey,Graveyard
124,Rod Wave,Cuban Links (feat. Kevin Gates)
125,Lil Baby & Drake,Yes Indeed
126,Meek Mill,Going Bad (feat. Drake)
127,Moneybagg Yo,Spin on Em (feat. Fredo Bang)
128,Selena Gomez,Dance Again
129,JP Saxe,If the World Was Ending (feat. Julia Michaels)
130,Travis Scott,SICKO MODE
131,"T.R.U., 2 Chainz & Skooly",Virgil Discount
132,Rod Wave,Brace Face
133,Post Malone,Wow.
134,Lizzo,Truth Hurts
135,Kehlani,All Me (feat. Keyshia Cole)
136,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
137,Juice WRLD,All Girls Are the Same
138,JayDaYoungan,23 Island
139,Rod Wave,Poison
140,Diplo,Heartless (feat. Morgan Wallen)
141,Young Thug,Millions
