1,Roddy Ricch,The Box
2,A Boogie wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)"
3,Future,Life Is Good (feat. Drake)
4,Justin Bieber,Intentions (feat. Quavo)
5,Roddy Ricch,High Fashion (feat. Mustard)
6,A Boogie wit da Hoodie,Me and My Guitar
7,A Boogie wit da Hoodie,Thug Love
8,A Boogie wit da Hoodie,Might Not Give Up (feat. Young Thug)
9,Future,"Life Is Good (Remix) [feat. Drake, DaBaby & Lil Baby]"
10,Justin Bieber,Forever (feat. Post Malone & Clever)
11,A Boogie wit da Hoodie,Stain (feat. DaBaby)
12,Justin Bieber,Yummy
13,Mustard & Roddy Ricch,Ballinâ
14,A Boogie wit da Hoodie,Cinderella Story
15,Lil Baby,Sum 2 Prove
16,Billie Eilish,No Time To Die
17,JACKBOYS,OUT WEST (feat. Young Thug)
18,The Weeknd,Blinding Lights
19,A Boogie wit da Hoodie,DTB 4 Life
20,DaBaby,BOP
21,A Boogie wit da Hoodie,Luv Is Art (feat. Lil Uzi Vert)
22,"Polo G, Stunna 4 Vegas & NLE Choppa",Go Stupid
23,A Boogie wit da Hoodie,King of My City
24,Nicki Minaj,Yikes
25,Lil Baby,Woah
26,A Boogie wit da Hoodie,Hit 'Em Up (feat. Trap Manny)
27,YoungBoy Never Broke Again,Knocked Off
28,Arizona Zervas,ROXANNE
29,Roddy Ricch,Start wit Me (feat. Gunna)
30,JhenÃ© Aiko,P*$$Y Fairy (OTW)
31,Billie Eilish,everything i wanted
32,Tones and I,Dance Monkey
33,Justin Bieber,Come Around Me
34,Migos,Give No Fxk (feat. Travis Scott & Young Thug)
35,A Boogie wit da Hoodie,Blood On My Denim
36,Eminem,Godzilla (feat. Juice WRLD)
37,DaBaby,VIBEZ
38,YoungBoy Never Broke Again,Fine By Time
39,A Boogie wit da Hoodie,Calm Down (Bittersweet) [feat. Summer Walker]
40,Juice WRLD & YoungBoy Never Broke Again,Bandit
41,A Boogie wit da Hoodie,Another Day Gone (feat. Khalid)
42,Bad Bunny & Sech,Ignorantes
43,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
44,Post Malone,Circles
45,Dua Lipa,Don't Start Now
46,YNW Melly,Suicidal
47,Justin Bieber,All Around Me
48,A Boogie wit da Hoodie,R.O.D.
49,Justin Bieber,Habitual
50,Lil Mosey,Blueberry Faygo
51,Harry Styles,Adore You
52,Justin Bieber,Available
53,A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert)
54,"Quality Control, Lil Baby & DaBaby",Baby
55,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
56,Justin Bieber,Running Over (feat. Lil Dicky)
57,Sam Smith,To Die For
58,YoungBoy Never Broke Again,Make No Sense
59,Lil Wayne,I Do It (feat. Big Sean & Lil Baby)
60,A Boogie wit da Hoodie,Good Girls Gone Bad
61,Chris Brown,No Guidance (feat. Drake)
62,Justin Bieber,Get Me (feat. Kehlani)
63,Justin Bieber,Second Emotion (feat. Travis Scott)
64,A Boogie wit da Hoodie,Mood Swings
65,Tory Lanez,Broke In A Minute
66,Lewis Capaldi,Someone You Loved
67,Trevor Daniel,Falling
68,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
69,Moneybagg Yo,U Played (feat. Lil Baby)
70,KAROL G & Nicki Minaj,Tusa
71,A Boogie wit da Hoodie,Right Back
72,DaBaby,SHUT UP
73,Megan Thee Stallion,B.I.T.C.H.
74,The Weeknd,Heartless
75,Justin Bieber,Take It Out On Me
76,Don Toliver,No Idea
77,Meek Mill,Believe (feat. Justin Timberlake)
78,Halsey,You should be sad
79,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
80,Justin Bieber,Confirmation
81,Justin Bieber,Changes
82,A Boogie wit da Hoodie,Streets Don't Love You
83,Travis Scott,HIGHEST IN THE ROOM
84,A Boogie wit da Hoodie,Big S**t
85,Rod Wave,Heart on Ice
86,Justin Bieber,E.T.A.
87,Roddy Ricch,Peta (feat. Meek Mill)
88,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
89,Russ,BEST ON EARTH (feat. BIA)
90,Gabby Barrett,I Hope
91,Lil Uzi Vert,Futsal Shuffle 2020
92,Billie Eilish,bad guy
93,BROCKHAMPTON,SUGAR
94,Dan + Shay & Justin Bieber,"10,000 Hours"
95,Camila Cabello,My Oh My (feat. DaBaby)
96,blackbear,hot girl bummer
97,Roddy Ricch,Big Stepper
98,Diplo,Heartless (feat. Morgan Wallen)
99,Roddy Ricch,Boom Boom Room
100,DaBaby,Suge
101,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
102,Moneybagg Yo,1 2 3 (feat. Blac Youngsta)
103,Justin Bieber,That's What Love Is
104,Summer Walker & Usher,Come Thru
105,Brent Faiyaz,Been Away
106,Drake,Money In The Grave (feat. Rick Ross)
107,Maroon 5,Memories
108,YoungBoy Never Broke Again,Hot Now
109,Bad Bunny,Vete
110,Rod Wave,Green Light
111,Young Thug,Hot (feat. Gunna)
112,Justin Bieber & Summer Walker,Yummy (Summer Walker Remix)
113,Billie Eilish,when the party's over
114,Lil Baby & Gunna,Drip Too Hard
115,YG & Kehlani,Konclusions
116,Justin Bieber,At Least For Now
117,Baby Keem,ORANGE SODA
118,Juice WRLD,Lucid Dreams
119,Roddy Ricch,Perfect Time
120,H.E.R.,Slide (feat. YG)
121,Pop Smoke,Dior
122,Juice WRLD,Robbery
123,Jack Harlow,WHATS POPPIN
124,Selena Gomez,Lose You to Love Me
125,Mac Miller,Good News
126,Post Malone,Goodbyes (feat. Young Thug)
127,Billie Eilish,ocean eyes
128,Khalid & Disclosure,Know Your Worth
129,Travis Scott,SICKO MODE
130,Brent Faiyaz,F**k the World (Summer in London)
131,Lil Wayne,Mahogany
132,Roddy Ricch,War Baby
133,Megan Thee Stallion,Cash S**t (feat. DaBaby)
134,Lil Baby & Drake,Yes Indeed
135,Young Thug,The London (feat. J. Cole & Travis Scott)
136,Moneybagg Yo & Megan Thee Stallion,All Dat
137,Brent Faiyaz,Clouded
138,Post Malone,Wow.
139,Summer Walker,Body
140,Luke Combs,Better Together
141,Brent Faiyaz,Trust
142,Natanael Cano,Amor Tumbado
143,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
144,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
145,Key Glock,Dough
146,Anuel AA,Keii
147,Meek Mill,Going Bad (feat. Drake)
148,Pop Smoke,Shake the Room (feat. Quavo)
149,Lewis Capaldi,Before You Go
150,JACKBOYS & Sheck Wes,GANG GANG
151,Rod Wave,Dark Conversations
152,Old Dominion,One Man Band
153,Billie Eilish & Khalid,lovely
154,Dua Lipa,Physical
155,Lil Tjay,F.N
156,Tory Lanez & T-Pain,Jerry Sprunger
157,Wale,On Chill (feat. Jeremih)
158,Tame Impala,Breathe Deeper
159,Rod Wave,Sky Priority
160,Roddy Ricch,Moonwalkin (feat. Lil Durk)
161,Juice WRLD,All Girls Are the Same
162,Lizzo,Truth Hurts
163,Jonas Brothers,What a Man Gotta Do
164,Trippie Redd,YELL OH (feat. Young Thug)
165,Roddy Ricch,Roll Dice
166,JP Saxe,If the World Was Ending (feat. Julia Michaels)
167,Ali Gatie,What If I Told You That I Love You
168,Young Thug,Bad Bad Bad (feat. Lil Baby)
169,Meek Mill,Letter To Nipsey (feat. Roddy Ricch)
170,Doja Cat,Say So
171,Luke Combs,Beautiful Crazy
172,Tink,Cut It Out
173,Daniel Caesar,Best Part (feat. H.E.R.)
174,Flipp Dinero,How I Move (feat. Lil Baby)
175,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) [Remix]
176,K CAMP,Lottery (Renegade)
177,Tame Impala,Breathe Deeper
178,YoungBoy Never Broke Again,Self Control
179,Rod Wave,Cuban Links (feat. Kevin Gates)
180,Morgan Wallen,Whiskey Glasses
181,Lil Wayne,Mama Mia
182,Rod Wave,Brace Face
183,Bad Bunny & Tainy,Callaita
184,J.I the Prince of N.Y,Need Me
185,J Balvin & Bad Bunny,LA CANCIÃN
186,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga)
187,Harry Styles,Watermelon Sugar
188,YoungBoy Never Broke Again,Lonely Child
189,Post Malone,Take What You Want (feat. Ozzy Osbourne & Travis Scott)
190,Polo G,Pop Out (feat. Lil Tjay)
191,A Boogie wit da Hoodie,Swervin (feat. 6ix9ine)
192,Rod Wave,Poison
193,Khalid,Better
194,Maren Morris,The Bones
195,Chris Brown,Heat (feat. Gunna)
196,Morgan Wallen,Chasin' You
197,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
198,Surfaces,Sunday Best
199,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott]
200,Brent Faiyaz,Let Me Know
201,J. Cole,MIDDLE CHILD
202,DaniLeigh,Easy (Remix) [feat. Chris Brown]
203,Post Malone,Enemies (feat. DaBaby)
204,Trippie Redd,Hate Me (feat. YoungBoy Never Broke Again)
205,YNW Melly,Murder on My Mind
206,Luke Combs,Even Though I'm Leaving
207,Trippie Redd,Death (feat. DaBaby)
208,Roddy Ricch,Gods Eyes
209,Post Malone,rockstar (feat. 21 Savage)
210,Moneybagg Yo,Federal Fed (feat. Future)
211,Khalid,Talk
212,Dan + Shay,Speechless
213,Drake,Nonstop
214,"Jhay Cortez, Anuel AA & J Balvin",Medusa
215,Trippie Redd,Who Needs Love
216,Moneybagg Yo,Protect da Brand (feat. DaBaby)
217,Rod Wave,Close Enough to Hurt
218,Olivia Rodrigo,All I Want
219,Tame Impala,Borderline
220,JayDaYoungan,23 Island
221,Luke Combs,Beer Never Broke My Heart
222,JACKBOYS & Travis Scott,WHAT TO DO? (feat. Don Toliver)
223,DaBaby,Baby Sitter (feat. Offset)
224,Summer Walker & Drake,Girls Need Love (Remix)
225,Mac Miller,Blue World
226,Kevin Gates,Dreka
227,Post Malone,I Fall Apart
228,Cookiee Kawaii,Vibe
229,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie)
230,Roddy Ricch,Intro
231,Brent Faiyaz,Rehab (Winter in Paris)
232,Drake,God's Plan
233,Kehlani,All Me (feat. Keyshia Cole)
234,Kodak Black,Because of You
235,Billie Eilish,idontwannabeyouanymore
236,Post Malone,Better Now
237,Ariana Grande,7 rings
238,Lil Baby,Close Friends
239,XXXTENTACION,F**k Love (feat. Trippie Redd)
240,Summer Walker,Playing Games
241,A Boogie wit da Hoodie,Look Back at It
242,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce (Remix)
243,Calboy,Barbarian (feat. Lil Tjay)
244,TOKYOâS REVENGE,Goodmorningtokyo!
245,Lewis Capaldi,Bruises
246,YoungBoy Never Broke Again,Ranada
247,JhenÃ© Aiko,None of Your Concern (feat. Big Sean)
248,Doja Cat,Cyber Sex
249,Doja Cat & Tyga,Juicy
250,Rod Wave,Abandoned
251,Shawn Mendes & Camila Cabello,SeÃ±orita
252,Roddy Ricch,Die Young
253,Lil Tjay,20/20
254,"Tyler, The Creator",EARFQUAKE
255,Billie Eilish,i love you
256,NLE Choppa,Camelot
257,City Girls,Act Up
258,Tink,I Ain't Got Time Today
259,Carly Pearce & Lee Brice,I Hope Youâre Happy Now
260,Brent Faiyaz,Skyline
261,Roddy Ricch,Prayers to the Trap God
262,5 Seconds of Summer,No Shame
263,Harry Styles,Falling
264,Idina Menzel & AURORA,Into the Unknown
265,Young Thug,Relationship (feat. Future)
266,YNW Melly,223's (feat. 9lokknine)
267,Tame Impala,One More Year
268,Noah Cyrus,July
269,Lil Uzi Vert,Sanguine Paradise
270,Tame Impala,Lost in Yesterday
271,Pop Smoke,Invincible
272,J. Cole,No Role Modelz
273,Fivio Foreign,Big Drip
274,Niall Horan,No Judgement
275,Young Thug,Hop Off a Jet (feat. Travis Scott)
276,Post Malone,Psycho (feat. Ty Dolla $ign)
277,Halsey,Without Me
278,Billie Eilish,bury a friend
279,Travis Scott,goosebumps
280,Rich The Kid,Money Talk (feat. YoungBoy Never Broke Again)
281,Sam Fischer,This City
282,H.E.R.,Comfortable
283,Rod Wave,Heart on Ice (Remix) [feat. Lil Durk]
284,Lil Tecca,Ransom
285,Sam Hunt,Hard to Forget
286,Juice WRLD,Armed and Dangerous
287,Tame Impala,Instant Destiny
288,Halsey,Graveyard
289,Key Glock,Word on the Streets
290,Post Malone,Hollywood's Bleeding
291,Arizona Zervas,FML
292,"Tainy, Anuel AA & Ozuna",Adicto
293,XXXTENTACION,Jocelyn Flores
294,Kodak Black,ZEZE (feat. Travis Scott & Offset)
295,Tame Impala,Posthumous Forgiveness
296,MASE,Psycho!
297,Lil Baby,Pure Cocaine
298,Post Malone,Die For Me (feat. Future & Halsey)
299,Tink,Cum Get It
300,Chris Stapleton,Tennessee Whiskey
301,Diplo,Wish (feat. Trippie Redd)
302,Young Thug,Diamonds (feat. Gunna)
303,Travis Scott,YOSEMITE
304,"Cardi B, Bad Bunny & J Balvin",I Like It
305,Ariana Grande,"thank u, next"
306,21 Savage,a lot
307,Roddy Ricch,Down Below
308,Juice WRLD,Empty
309,24kGoldn,CITY OF ANGELS
310,Juice WRLD,Legends
311,Kaash Paige,Love Songs (Bonus)
312,Travis Scott,BUTTERFLY EFFECT
313,Drake,Nice For What
314,Khalid,Location
315,"DÃ­melo Flow, ArcÃ¡ngel & Sech",Sigues Con Ãl
316,Powfu,Death Bed (feat. beabadoobee)
317,Stunna 4 Vegas,DO DAT (feat. DaBaby & Lil Baby)
318,Summer Walker,Drunk Dialing...LODT
319,Joji,SLOW DANCING IN THE DARK
320,Riley Green,I Wish Grandpas Never Died
321,The Weeknd,Call Out My Name
322,YNW Melly,Mixed Personalities (feat. Kanye West)
323,Ingrid Andress,More Hearts Than Mine
324,"Anuel AA, Daddy Yankee & KAROL G",China (feat. J Balvin & Ozuna)
325,Khalid,Eleven
326,blackbear,me & ur ghost
327,XXXTENTACION,SAD!
328,Eminem,Unaccommodating (feat. Young M.A)
329,Lil Donald,Do Better
330,Bryson Tiller,Exchange
331,Selena Gomez,Rare
332,Moneybagg Yo,Pistol by da Bed
333,Victoria MonÃ©t,Moment
334,Mac Miller,Circles
335,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)
336,Billie Eilish,you should see me in a crown
337,Travis Scott,HIGHEST IN THE ROOM (REMIX) [feat. ROSALÃA & Lil Baby]
338,PARTYNEXTDOOR,Loyal (Remix) [feat. Drake and Bad Bunny]
339,Drake,In My Feelings
340,Sam Hunt,Kinfolks
341,Roddy Ricch,Every Season
342,The Black Eyed Peas & J Balvin,RITMO (Bad Boys for Life)
343,A Boogie wit da Hoodie,Jungle
344,Chance the Rapper,Hot Shower (feat. MadeinTYO & DaBaby)
345,Eminem,Those Kinda Nights (feat. Ed Sheeran)
346,Tame Impala,The Less I Know the Better
347,Taylor Swift,Lover
348,Post Malone,Congratulations (feat. Quavo)
349,Yo Gotti,H.O.E. (Heaven On Earth)
350,Brent Faiyaz,Bluffin
351,Alec Benjamin,Oh My God
352,Marshmello & Kane Brown,One Thing Right
353,Summer Walker & PARTYNEXTDOOR,Just Might
354,Eminem,"You Gon' Learn (feat. Royce da 5'9"" & White Gold)"
355,Rod Wave,Dark Clouds
356,Yo Gotti,Put a Date On It (feat. Lil Baby)
357,Tink,Stuck
358,Drake,Behind Barz (Bonus)
359,Trippie Redd,Taking a Walk
360,YoungBoy Never Broke Again,Slime Belief
361,Ali Gatie,It's You
362,Summer Walker,Tonight
363,YoungBoy Never Broke Again,Rich As Hell
364,Taylor Swift,The Man
365,Drake,Marvins Room
366,Kehlani,Nights Like This (feat. Ty Dolla $ign)
367,Kina,Get You the Moon (feat. SnÃ¸w)
368,PARTYNEXTDOOR,Loyal (feat. Drake)
369,Khalid,Young Dumb & Broke
370,Luh Kel,Y.O.U.
371,Brent Faiyaz,Lost Kids Get Money
372,Blake Shelton,Nobody But You (feat. Gwen Stefani)
373,Saweetie,My Type
374,Childish Gambino,Redbone
375,Smoove'L,Apollo
376,XXXTENTACION,Moonlight
377,Ed Sheeran,Perfect
378,Tory Lanez,The Take (feat. Chris Brown)
379,Jason Aldean,You Make It Easy
380,JhenÃ© Aiko,Triggered (freestyle)
381,Tame Impala,Tomorrow's Dust
382,Summer Walker,Over It
383,Post Malone,On the Road (feat. Meek Mill & Lil Baby)
384,Lady Gaga & Bradley Cooper,Shallow
385,Luke Combs,She Got the Best of Me
386,Calboy,Envy Me
387,The Kid LAROI,Diva (feat. Lil Tecca)
388,Dan + Shay,Tequila
389,Lil Nas X & DaBaby,Panini (DaBaby Remix)
390,Ed Sheeran,Beautiful People (feat. Khalid)
391,Ed Sheeran & Justin Bieber,I Don't Care
392,Myke Towers,Girl
393,Daniel Caesar,Get You (feat. Kali Uchis)
394,J. Cole,Wet Dreamz
395,Post Malone,Saint-Tropez
396,Khalid,Up All Night
397,Tame Impala,Is It True
398,Bryson Tiller,Don't
399,Ellie Goulding & Juice WRLD,Hate Me
400,Lauren Daigle,You Say
401,Lizzo,Cuz I Love You
402,Kane Brown,Heaven
403,Cardi B,Money
404,"Nio GarcÃ­a, Casper MÃ¡gico & Bad Bunny","Te BotÃ© (feat. Darell, Ozuna & Nicky Jam) [Remix]"
405,Summer Walker,Potential
406,Lil Baby,Freestyle
407,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)"
408,Blake Shelton,God's Country
409,Tay Money,Bussin
410,Pop Smoke,Foreigner (feat. A Boogie wit da Hoodie)
411,Noah Cyrus & Leon Bridges,July
412,Sam Smith & Normani,Dancing with a Stranger
413,Bebe Rexha & Florida Georgia Line,Meant to Be
414,Billie Eilish,all the good girls go to hell
415,Pop Smoke,Mannequin (feat. Lil Tjay)
416,SZA,Love Galore (feat. Travis Scott)
417,Joji,Run
418,Eminem,Darkness
419,DaBaby,INTRO
420,Pop Smoke,Get Back
421,Lil Tjay,Leaked
422,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
423,Tink,DoggyStyle (Can't Let Go)
424,Moneybagg Yo,Speak 4 Em
425,Diplo & Julia Michaels,Heartless (feat. Morgan Wallen)
426,YoungBoy Never Broke Again,In Control
427,Marshmello & Bastille,Happier
428,A Boogie wit da Hoodie,Still Think About You
429,James Arthur,Say You Won't Let Go
430,Tame Impala,On Track
431,Lil Wayne,I Don't Sleep (feat. Takeoff)
432,Moneybagg Yo,Pop My S**t
433,"Dreamville, J. Cole & Lute",Under the Sun (feat. DaBaby)
434,Natanael Cano,Disfruto Lo Malo
435,Billie Eilish,wish you were gay
436,Lil Uzi Vert,XO TOUR Llif3
437,Juice WRLD,Hear Me Calling
438,"Sech, Ozuna & Anuel AA",Otro Trago (feat. Darell & Nicky Jam) [feat. Darell & Nicky Jam]
439,Lil Uzi Vert,20 Min
440,A Boogie wit da Hoodie,Drowning (feat. Kodak Black)
441,Lil Tjay,Hold On
442,Blueface,Obama (feat. DaBaby)
443,Tink,U Already Know
444,Travis Scott,beibs in the trap
445,Kodak Black,Calling My Spirit
446,Gunna,Baby Birkin
447,DaBaby,Goin Baby
448,Sam Smith,How Do You Sleep?
449,Future & Juice WRLD,Fine China
450,Key Glock,1997
451,Summer Walker & 6LACK,Like It
452,Trippie Redd,1400 / 999 Freestyle (feat. Juice WRLD)
453,Lizzo,Good as Hell
454,Polo G & Lil Tjay,First Place
455,Morgan Wallen,Cover Me Up
456,Summer Walker,Nobody Else
457,Moneybagg Yo,Match My Fly
458,Lil Uzi Vert,Money Longer
459,Taylor Swift,Only The Young (Featured in Miss Americana)
460,Demi Lovato,Anyone
461,Lil Wayne,Dreams
462,Taylor Swift,You Need To Calm Down
463,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy)
464,YoungBoy Never Broke Again,Slime Mentality
465,Brent Faiyaz,Soon Az I Get Home (Interlude)
466,Pop Smoke,Element
467,Lil Tecca,IDK
468,Tink,F**k Around
469,Frank Ocean,Chanel
470,Mahalia,What You Did (feat. Ella Mai)
471,Travis Scott,CAN'T SAY
472,Morgan Wallen,This Bar
473,YoungBoy Never Broke Again,Outside Today
474,Offset & Metro Boomin,Ric Flair Drip
475,Rod Wave,Titanic (feat. Kevin Gates)
476,Russ,GUESS WHAT (feat. Rick Ross)
477,Kendrick Lamar,LOVE. (FEAT. ZACARI.)
478,Bad Bunny,MIA (feat. Drake)
479,DaBaby,POP STAR (feat. Kevin Gates)
480,Lil Nas X,Panini
481,Young Thug,Millions
482,Lil Wayne,Bing James (feat. Jay Rock)
483,Playboi Carti,Shoota (feat. Lil Uzi Vert)
484,J. Cole,Work Out
485,Russ,Losin Control
486,YoungBoy Never Broke Again,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)
487,Lil Wayne,Ball Hard (feat. Lil Twist)
488,The Weeknd,The Hills
489,DaBaby,OFF THE RIP
490,Jonas Brothers,Sucker
491,$uicideBoy$,All Dogs Go to Heaven
492,Rod Wave,Soldier Life
493,Florida Georgia Line,Blessings
494,XXXTENTACION,changes
495,Shakira,Hips Don't Lie (feat. Wyclef Jean)
496,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
497,Trevor Daniel & Summer Walker,Falling (Summer Walker Remix)
498,Likybo,Kraazy
499,Dean Lewis,Be Alright
500,"Summer Walker, London On Da Track & Chris Brown",Something Real
501,Harry Styles,Lights Up
502,Mac Miller,Complicated
503,"Internet money, Lil Tecca & A Boogie wit da Hoodie",Somebody
504,Dustin Lynch,Thinking 'Bout You (feat. Lauren Alaina)
505,Roddy Ricch,Elyse's Skit
506,Kanye West,Follow God
507,Travis Scott,STARGAZING
508,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
509,6LACK,Pretty Little Fears (feat. J. Cole)
510,Post Malone,White Iverson
511,YoungBoy Never Broke Again,Rebel's Kick It
512,JhenÃ© Aiko,Sativa (feat. Swae Lee)
513,Chase Rice,Lonely If You Are
514,Trippie Redd,Mac 10 (feat. Lil Baby & Lil Duke)
515,Luke Combs,Hurricane
516,Billie Eilish,xanny
517,"T.R.U., 2 Chainz & Skooly",Virgil Discount
518,Tink,Freaky
519,SZA,The Weekend
520,Trippie Redd,Topanga
521,Panic! At the Disco,High Hopes
522,Tink,2 Or 3
523,Lil Baby & Future,Out the Mud
524,Megan Thee Stallion,Big Ole Freak
525,Luke Combs,Does To Me (feat. Eric Church)
526,Jon Pardi,Heartache Medication
527,Quando Rondo,Bad Vibe (feat. A Boogie Wit da Hoodie & 2 Chainz)
528,21 Savage,Immortal
529,NLE Choppa,Famous Hoes
530,Ashe,Moral of the Story
531,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)"
532,Meghan Trainor,Nice to Meet Ya (feat. Nicki Minaj)
533,Tyga,Taste (feat. Offset)
534,Kodak Black,Roll in Peace (feat. XXXTENTACION)
535,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz)
536,Tink,Hopeless Romantic
537,Ariana Grande,"break up with your girlfriend, i'm bored"
538,Key Glock,I'm Just Sayin
539,Ant Saunders,Yellow Hearts
540,Rod Wave,Counted Steps
541,YoungBoy Never Broke Again,Carter Son
542,Ed Sheeran,Shape of You
543,YK Osiris,Worth It
544,Lil Durk,Bora Bora
545,Halsey,Still Learning
