1,Roddy Ricch,The Box
2,Future,Life Is Good (feat. Drake)
3,Roddy Ricch,High Fashion (feat. Mustard)
4,Lil Wayne,I Do It (feat. Big Sean & Lil Baby)
5,Lil Wayne,Funeral
6,Lil Wayne,Mahogany
7,Lil Baby,Sum 2 Prove
8,Eminem,Godzilla (feat. Juice WRLD)
9,Lil Wayne,Mama Mia
10,Mustard & Roddy Ricch,Ballinâ
11,Meek Mill,Letter To Nipsey (feat. Roddy Ricch)
12,JACKBOYS,OUT WEST (feat. Young Thug)
13,DaBaby,BOP
14,Lil Wayne,Dreams
15,Megan Thee Stallion,B.I.T.C.H.
16,Roddy Ricch,Start wit Me (feat. Gunna)
17,Lil Wayne,Bing James (feat. Jay Rock)
18,Lil Wayne,Stop Playin With Me
19,Lil Baby,Woah
20,JhenÃ© Aiko,P*$$Y Fairy (OTW)
21,YNW Melly,Suicidal
22,DaBaby,VIBEZ
23,Justin Bieber,Yummy
24,Billie Eilish,everything i wanted
25,Juice WRLD & YoungBoy Never Broke Again,Bandit
26,Lil Wayne,Clap For Em
27,Lil Wayne,I Don't Sleep (feat. Takeoff)
28,Lil Wayne,Not Me
29,The Weeknd,Blinding Lights
30,Lil Wayne,Know You Know (feat. 2 Chainz)
31,Roddy Ricch,Bacc Seat (feat. Ty Dolla $ign)
32,Tones and I,Dance Monkey
33,Arizona Zervas,ROXANNE
34,Moneybagg Yo,U Played (feat. Lil Baby)
35,DaBaby,TOES (feat. Lil Baby & Moneybagg Yo)
36,Lil Wayne,Trust Nobody (feat. Adam Levine)
37,Post Malone,Circles
38,Chris Brown,No Guidance (feat. Drake)
39,Roddy Ricch,Tip Toe (feat. A Boogie wit da Hoodie)
40,Lil Wayne,Wild Dogs
41,Dua Lipa,Don't Start Now
42,"Quality Control, Lil Baby & DaBaby",Baby
43,Roddy Ricch,Peta (feat. Meek Mill)
44,Lil Uzi Vert,Futsal Shuffle 2020
45,Lil Wayne,Harden
46,Trevor Daniel,Falling
47,Lil Wayne,Get Outta My Head (feat. XXXTENTACION)
48,Mac Miller,Good News
49,Halsey,You should be sad
50,Don Toliver,No Idea
51,Roddy Ricch,Big Stepper
52,YoungBoy Never Broke Again,Make No Sense
53,Harry Styles,Adore You
54,Yo Gotti,H.O.E. (Heaven On Earth)
55,Lil Wayne,Sights and Silencers (feat. The Dream)
56,Key Glock,Dough
57,Lil Wayne,Ball Hard (feat. Lil Twist)
58,Moneybagg Yo,1 2 3 (feat. Blac Youngsta)
59,Justin Bieber,Get Me (feat. Kehlani)
60,The Weeknd,Heartless
61,Selena Gomez,Lose You to Love Me
62,Lewis Capaldi,Someone You Loved
63,Billie Eilish,bad guy
64,Demi Lovato,Anyone
65,Roddy Ricch,Boom Boom Room
66,BROCKHAMPTON,SUGAR
67,Russ & BIA,BEST ON EARTH
68,KAROL G & Nicki Minaj,Tusa
69,Travis Scott,HIGHEST IN THE ROOM
70,Mac Miller,Blue World
71,Roddy Ricch,Perfect Time
72,Key Glock,1997
73,Billie Eilish,when the party's over
74,JACKBOYS & Sheck Wes,GANG GANG
75,Summer Walker & Bryson Tiller,Playing Games (Extended Version)
76,Camila Cabello,My Oh My (feat. DaBaby)
77,Key Glock,I'm Just Sayin
78,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse)
79,Juice WRLD,Lucid Dreams
80,DaBaby,Suge
81,YoungBoy Never Broke Again,Hot Now
82,Drake,Money In The Grave (feat. Rick Ross)
83,Don Toliver,HAD ENOUGH (feat. Quavo & Offset)
84,Moneybagg Yo & Megan Thee Stallion,All Dat
85,Roddy Ricch,War Baby
86,Rod Wave,Heart on Ice
87,Summer Walker & Usher,Come Thru
88,Young Thug,Hot (feat. Gunna)
89,Roddy Ricch,Moonwalkin (feat. Lil Durk)
90,Eminem,Unaccommodating (feat. Young M.A)
91,Key Glock,Look At They Face
92,Key Glock,Word on the Streets
93,Lil Wayne,Piano Trap
94,blackbear,hot girl bummer
95,Russ,GUESS WHAT (feat. Rick Ross)
96,Lil Wayne,Bastard (Satan's Kid)
97,Moneybagg Yo,Protect da Brand (feat. DaBaby)
98,Dan + Shay & Justin Bieber,"10,000 Hours"
99,Bad Bunny,Vete
100,Trippie Redd,6 Kiss (feat. Juice WRLD & YNW Melly)
101,Summer Walker,I'll Kill You (feat. JhenÃ© Aiko)
102,Juice WRLD,Robbery
103,Rod Wave,Green Light
104,Key Glock,Mr. Glock
105,Roddy Ricch,Roll Dice
106,Maroon 5,Memories
107,Jonas Brothers,What a Man Gotta Do
108,Moneybagg Yo,Federal Fed (feat. Future)
109,Lil Baby & Gunna,Drip Too Hard
110,Young Thug,The London (feat. J. Cole & Travis Scott)
111,Ali Gatie,What If I Told You That I Love You
112,Juice WRLD,All Girls Are the Same
113,Key Glock,Ooh
114,Dua Lipa,Physical
115,Megan Thee Stallion,Cash S**t (feat. DaBaby)
116,Baby Keem,ORANGE SODA
117,A Boogie wit da Hoodie,King of My City
118,Eminem,Those Kinda Nights (feat. Ed Sheeran)
119,Lil Tjay,F.N
120,Lil Wayne,Line Em Up
121,Eminem,"You Gon' Learn (feat. Royce da 5'9"" & White Gold)"
122,Rich The Kid,Money Talk (feat. YoungBoy Never Broke Again)
123,Mac Miller,Circles
124,Gabby Barrett,I Hope
125,"JACKBOYS, Pop Smoke & Travis Scott",GATTI
126,JACKBOYS & Travis Scott,WHAT TO DO? (feat. Don Toliver)
127,Young Thug,Bad Bad Bad (feat. Lil Baby)
128,Roddy Ricch,Gods Eyes
129,Post Malone,Goodbyes (feat. Young Thug)
130,H.E.R.,Slide (feat. YG)
131,Yo Gotti,Trapped
132,Key Glock,What Goes Around Comes Around
133,Chris Brown,Heat (feat. Gunna)
134,YoungBoy Never Broke Again,Self Control
135,Rod Wave,Sky Priority
136,Tory Lanez & T-Pain,Jerry Sprunger
137,Travis Scott,SICKO MODE
138,Billie Eilish,ocean eyes
139,Rod Wave,Dark Conversations
140,Eminem,Darkness
141,Lil Wayne,Darkside
142,Lil Baby & Drake,Yes Indeed
143,Meek Mill,Going Bad (feat. Drake)
